Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	1601	1	22.88	0.0
NC_002978.6_wMel	1651	1	22.92	0.0
NC_002978.6_wMel	1701	1	21.32	0.0
NC_002978.6_wMel	1751	1	17.02	0.0
NC_002978.6_wMel	1801	1	18.8	0.0
NC_002978.6_wMel	1851	1	21.02	0.0
NC_002978.6_wMel	1901	1	17.6	0.0
NC_002978.6_wMel	1951	1	18.02	0.0
NC_002978.6_wMel	2001	1	12.78	0.0
NC_002978.6_wMel	2051	0	10.44	0.0
NC_002978.6_wMel	2101	0	10.72	0.0
NC_002978.6_wMel	2151	0	10.18	0.0
NC_002978.6_wMel	2201	0	13.38	0.0
NC_002978.6_wMel	2251	0	13.84	0.0
NC_002978.6_wMel	2301	0	13.22	0.0
NC_002978.6_wMel	2351	0	12.42	0.0
NC_002978.6_wMel	2401	0	12.1	1.3
NC_002978.6_wMel	2451	0	11.82	2.04
NC_002978.6_wMel	2501	0	14.5	3.38
NC_002978.6_wMel	2551	0	17.04	6.56
NC_002978.6_wMel	2601	1	18.36	7.82
NC_002978.6_wMel	2651	1	16.66	14.2
NC_002978.6_wMel	2701	1	16.4	28.74
NC_002978.6_wMel	2751	1	19.8	50.2
NC_002978.6_wMel	2801	1	24.32	90.22
NC_002978.6_wMel	2851	1	24.92	132.02
NC_002978.6_wMel	2901	1	21.56	182.8
NC_002978.6_wMel	2951	1	18.12	257.18
NC_002978.6_wMel	3001	1	18.62	332.92
NC_002978.6_wMel	3051	1	22.32	494.28
NC_002978.6_wMel	3101	1	25.34	739.92
NC_002978.6_wMel	3151	path_RefSeq_WP_010082649	31.14	961.62
NC_002978.6_wMel	3201	path_RefSeq_WP_010082649	37.44	1251.86
NC_002978.6_wMel	3251	path_RefSeq_WP_010082649	36.8	1476.52
NC_002978.6_wMel	3301	path_RefSeq_WP_010082649	36.2	1638.74
NC_002978.6_wMel	3351	path_RefSeq_WP_010082649	32.48	1738.06
NC_002978.6_wMel	3401	path_RefSeq_WP_010082649	27.58	1864.86
NC_002978.6_wMel	3451	path_RefSeq_WP_010082649	23.26	1942.72
NC_002978.6_wMel	3501	path_RefSeq_WP_010082649	25.02	2003.54
NC_002978.6_wMel	3551	path_RefSeq_WP_010082649	26.28	2080.2
NC_002978.6_wMel	3601	path_RefSeq_WP_010082649	28.22	2148.16
NC_002978.6_wMel	3651	path_RefSeq_WP_010082649	31.54	2244.14
NC_002978.6_wMel	3701	path_RefSeq_WP_010082649	33.1	2171.48
NC_002978.6_wMel	3751	path_RefSeq_WP_010082649	38.14	2093.9
NC_002978.6_wMel	3801	path_RefSeq_WP_010082649	44.96	2082.24
NC_002978.6_wMel	3851	path_RefSeq_WP_010082649	43.76	2082.86
NC_002978.6_wMel	3901	path_RefSeq_WP_010082649	41.58	2136.92
NC_002978.6_wMel	3951	path_RefSeq_WP_010082649	38.12	2137.12
NC_002978.6_wMel	4001	path_RefSeq_WP_010082649	38.28	2179.3
NC_002978.6_wMel	4051	path_RefSeq_WP_010082649	31.48	2088.3
NC_002978.6_wMel	4101	path_RefSeq_WP_010082649	30.0	1882.94
NC_002978.6_wMel	4151	path_RefSeq_WP_010082649	29.4	1707.26
NC_002978.6_wMel	4201	path_RefSeq_WP_010082649	31.68	1451.76
NC_002978.6_wMel	4251	1	30.74	1186.42
NC_002978.6_wMel	4301	path_UniProtKB_Q7VSX6	33.66	875.08
NC_002978.6_wMel	4351	path_UniProtKB_Q7VSX6	31.2	577.6
NC_002978.6_wMel	4401	path_UniProtKB_Q7VSX6	30.96	394.14
NC_002978.6_wMel	4451	path_UniProtKB_Q7VSX6	32.06	248.14
NC_002978.6_wMel	4501	path_UniProtKB_Q7VSX6	33.14	152.62
NC_002978.6_wMel	4551	path_UniProtKB_Q7VSX6	33.32	92.16
NC_002978.6_wMel	4601	path_UniProtKB_Q7VSX6	26.82	57.98
NC_002978.6_wMel	4651	path_UniProtKB_Q7VSX6	24.3	36.1
NC_002978.6_wMel	4701	path_UniProtKB_Q7VSX6	23.92	17.58
NC_002978.6_wMel	4751	path_UniProtKB_Q7VSX6	25.56	10.64
NC_002978.6_wMel	4801	path_UniProtKB_Q7VSX6	28.22	3.48
NC_002978.6_wMel	4851	path_UniProtKB_Q7VSX6	29.98	0.6
NC_002978.6_wMel	4901	path_UniProtKB_Q7VSX6	31.64	0.0
NC_002978.6_wMel	4951	path_UniProtKB_Q7VSX6	29.88	0.0
NC_002978.6_wMel	5001	path_RefSeq_WP_010962300	27.42	0.0
NC_002978.6_wMel	5051	path_RefSeq_WP_010962300	27.58	0.0
NC_002978.6_wMel	5101	path_RefSeq_WP_010962300	30.7	0.0
NC_002978.6_wMel	5151	path_RefSeq_WP_010962300	34.72	0.0
NC_002978.6_wMel	5201	path_RefSeq_WP_010962300	33.3	0.0
NC_002978.6_wMel	5251	path_RefSeq_WP_010962300	32.34	0.0
NC_002978.6_wMel	5301	path_RefSeq_WP_010962300	29.04	0.0
NC_002978.6_wMel	5351	path_RefSeq_WP_010962300	31.52	0.0
NC_002978.6_wMel	5401	path_RefSeq_WP_010962300	32.4	0.0
NC_002978.6_wMel	5451	path_RefSeq_WP_010962300	34.28	0.0
NC_002978.6_wMel	5501	path_RefSeq_WP_010962300	32.64	0.0
NC_002978.6_wMel	5551	path_RefSeq_WP_010962300	29.46	0.0
NC_002978.6_wMel	5601	path_RefSeq_WP_010962300	29.38	0.0
NC_002978.6_wMel	5651	path_RefSeq_WP_010962300	24.62	0.0
NC_002978.6_wMel	5701	path_RefSeq_WP_010962300	23.62	0.0
NC_002978.6_wMel	5751	path_RefSeq_WP_010962300	22.32	0.0
NC_002978.6_wMel	5801	path_RefSeq_WP_010962301	23.84	0.0
NC_002978.6_wMel	5851	path_RefSeq_WP_010962301	22.58	0.0
NC_002978.6_wMel	5901	path_RefSeq_WP_010962301	21.38	1.28
NC_002978.6_wMel	5951	path_RefSeq_WP_010962301	19.54	2.0
NC_002978.6_wMel	6001	path_RefSeq_WP_010962301	15.34	2.94
NC_002978.6_wMel	6051	path_RefSeq_WP_010962301	12.02	5.8
NC_002978.6_wMel	6101	path_RefSeq_WP_010962301	10.26	7.14
NC_002978.6_wMel	6151	path_RefSeq_WP_010962301	11.98	7.2
NC_002978.6_wMel	6201	path_RefSeq_WP_010962301	15.06	5.68
NC_002978.6_wMel	6251	path_RefSeq_WP_010962301	17.6	3.02
NC_002978.6_wMel	6301	path_RefSeq_WP_010962301	22.7	2.76
NC_002978.6_wMel	6351	path_RefSeq_WP_010962301	25.4	1.84
NC_002978.6_wMel	6401	path_RefSeq_WP_010962301	25.78	2.86
NC_002978.6_wMel	6451	path_RefSeq_WP_010962301	26.56	3.0
NC_002978.6_wMel	6501	path_RefSeq_WP_010962301	24.9	3.58
NC_002978.6_wMel	6551	path_RefSeq_WP_010962301	24.84	2.0
NC_002978.6_wMel	6601	path_RefSeq_WP_010962301	26.0	2.74
NC_002978.6_wMel	6651	path_RefSeq_WP_010962301	30.26	5.62
NC_002978.6_wMel	6701	path_RefSeq_WP_010962301	30.6	7.7
NC_002978.6_wMel	6751	path_RefSeq_WP_010962301	30.24	15.76
NC_002978.6_wMel	6801	path_RefSeq_WP_010962301	30.18	21.6
NC_002978.6_wMel	6851	path_RefSeq_WP_010962301	35.06	35.44
NC_002978.6_wMel	6901	path_RefSeq_WP_010962301	37.94	70.76
NC_002978.6_wMel	6951	path_RefSeq_WP_010962301	35.6	120.78
NC_002978.6_wMel	7001	path_RefSeq_WP_010962301	30.84	156.42
NC_002978.6_wMel	7051	path_RefSeq_WP_010962301	30.96	227.92
NC_002978.6_wMel	7101	path_RefSeq_WP_010962301	32.96	363.0
NC_002978.6_wMel	7151	path_RefSeq_WP_010962301	29.32	577.14
NC_002978.6_wMel	7201	path_RefSeq_WP_010962301	31.62	806.26
NC_002978.6_wMel	7251	phy_RefSeq_WP_010962302	39.84	1054.08
NC_002978.6_wMel	7301	phy_RefSeq_WP_010962302	44.38	1317.6
NC_002978.6_wMel	7351	phy_RefSeq_WP_010962302	44.82	1477.78
NC_002978.6_wMel	7401	phy_RefSeq_WP_010962302	42.32	1581.54
NC_002978.6_wMel	7451	phy_RefSeq_WP_010962302	37.36	1652.88
NC_002978.6_wMel	7501	phy_RefSeq_WP_010962302	34.92	1645.74
NC_002978.6_wMel	7551	phy_RefSeq_WP_010962302	33.02	1757.14
NC_002978.6_wMel	7601	phy_RefSeq_WP_010962302	31.02	1902.42
NC_002978.6_wMel	7651	phy_RefSeq_WP_010962302	29.18	2046.26
NC_002978.6_wMel	7701	phy_RefSeq_WP_010962302	29.82	2103.5
NC_002978.6_wMel	7751	phy_RefSeq_WP_010962302	28.22	2052.26
NC_002978.6_wMel	7801	phy_RefSeq_WP_010962302	32.98	1983.28
NC_002978.6_wMel	7851	phy_RefSeq_WP_010962302	32.68	1814.82
NC_002978.6_wMel	7901	phy_RefSeq_WP_010962302	32.62	1712.68
NC_002978.6_wMel	7951	phy_RefSeq_WP_010962302	37.88	1747.06
NC_002978.6_wMel	8001	phy_RefSeq_WP_010962302	35.26	1741.98
NC_002978.6_wMel	8051	phy_RefSeq_WP_010962302	34.34	1763.28
NC_002978.6_wMel	8101	phy_RefSeq_WP_010962302	33.42	1703.0
NC_002978.6_wMel	8151	phy_RefSeq_WP_010962302	29.56	1599.04
NC_002978.6_wMel	8201	phy_RefSeq_WP_010962302	26.46	1345.72
NC_002978.6_wMel	8251	1	22.88	1057.68
NC_002978.6_wMel	8301	path_RefSeq_WP_007549026	18.12	782.94
NC_002978.6_wMel	8351	path_RefSeq_WP_007549026	20.86	551.32
NC_002978.6_wMel	8401	path_RefSeq_WP_007549026	23.52	359.86
NC_002978.6_wMel	8451	path_RefSeq_WP_007549026	27.32	203.18
NC_002978.6_wMel	8501	path_RefSeq_WP_007549026	27.72	133.06
NC_002978.6_wMel	8551	path_RefSeq_WP_007549026	29.68	91.62
NC_002978.6_wMel	8601	path_RefSeq_WP_007549026	32.02	59.44
NC_002978.6_wMel	8651	path_RefSeq_WP_007549026	34.62	44.28
NC_002978.6_wMel	8701	path_RefSeq_WP_007549026	33.9	32.68
NC_002978.6_wMel	8751	path_RefSeq_WP_007549026	31.38	18.24
NC_002978.6_wMel	8801	path_RefSeq_WP_007549026	28.6	10.6
NC_002978.6_wMel	8851	path_RefSeq_WP_007549026	23.74	6.86
NC_002978.6_wMel	8901	path_RefSeq_WP_007549026	18.62	3.0
NC_002978.6_wMel	8951	path_RefSeq_WP_007549026	15.04	0.84
NC_002978.6_wMel	9001	path_RefSeq_WP_007549026	12.58	0.0
NC_002978.6_wMel	9051	path_RefSeq_WP_007549026	14.78	0.0
NC_002978.6_wMel	9101	path_RefSeq_WP_007549026	17.24	0.0
NC_002978.6_wMel	9151	path_RefSeq_WP_007549026	19.34	0.0
NC_002978.6_wMel	9201	path_RefSeq_WP_007549026	21.48	0.0
NC_002978.6_wMel	9251	path_RefSeq_WP_007549026	27.22	0.0
NC_002978.6_wMel	9301	path_RefSeq_WP_007549026	33.02	0.0
NC_002978.6_wMel	9351	path_RefSeq_WP_007549026	35.02	0.0
NC_002978.6_wMel	9401	path_RefSeq_WP_007549026	38.04	0.0
NC_002978.6_wMel	9451	path_RefSeq_WP_007549026	37.54	0.0
NC_002978.6_wMel	9501	path_RefSeq_WP_007549026	36.6	0.0
NC_002978.6_wMel	9551	path_RefSeq_WP_007549026	30.4	0.0
NC_002978.6_wMel	9601	path_RefSeq_WP_007549026	23.5	0.44
NC_002978.6_wMel	9651	path_RefSeq_WP_007549026	24.62	3.24
NC_002978.6_wMel	9701	path_RefSeq_WP_007549026	24.52	6.46
NC_002978.6_wMel	9751	path_RefSeq_WP_007549026	26.46	7.06
NC_002978.6_wMel	9801	path_RefSeq_WP_007549026	23.58	9.84
NC_002978.6_wMel	9851	path_RefSeq_WP_007549026	26.16	19.22
NC_002978.6_wMel	9901	path_RefSeq_WP_007549026	24.6	29.38
NC_002978.6_wMel	9951	path_RefSeq_WP_007549026	16.66	51.96
NC_002978.6_wMel	10001	path_RefSeq_WP_007549026	20.6	83.78
NC_002978.6_wMel	10051	path_RefSeq_WP_007549026	23.1	157.1
NC_002978.6_wMel	10101	path_RefSeq_WP_007549026	22.76	250.6
NC_002978.6_wMel	10151	path_RefSeq_WP_007549026	28.08	372.56
NC_002978.6_wMel	10201	1	35.14	610.64
NC_002978.6_wMel	10251	1	38.88	943.48
NC_002978.6_wMel	10301	1	36.96	1193.12
NC_002978.6_wMel	10351	spec_wspB	32.94	1457.34
NC_002978.6_wMel	10401	spec_wspB	31.68	1693.32
NC_002978.6_wMel	10451	spec_wspB	26.46	1805.28
NC_002978.6_wMel	10501	spec_wspB	30.26	1858.4
NC_002978.6_wMel	10551	spec_wspB	36.66	1927.8
NC_002978.6_wMel	10601	spec_wspB	37.46	2030.88
NC_002978.6_wMel	10651	spec_wspB	35.68	2057.46
NC_002978.6_wMel	10701	spec_wspB	33.24	1959.48
NC_002978.6_wMel	10751	spec_wspB	26.98	1945.74
NC_002978.6_wMel	10801	spec_wspB	19.0	1904.56
NC_002978.6_wMel	10851	spec_wspB	18.56	1813.02
NC_002978.6_wMel	10901	spec_wspB	19.44	1726.9
NC_002978.6_wMel	10951	spec_wspB	20.96	1620.06
NC_002978.6_wMel	11001	spec_wspB	18.72	1557.18
NC_002978.6_wMel	11051	spec_wspB	17.3	1407.42
NC_002978.6_wMel	11101	spec_wspB	21.12	1230.86
NC_002978.6_wMel	11151	spec_wspB	22.68	1025.66
NC_002978.6_wMel	11201	1	19.42	738.54
NC_002978.6_wMel	11251	1	15.96	528.48
NC_002978.6_wMel	11301	1	17.12	395.6
NC_002978.6_wMel	11351	1	18.32	261.16
NC_002978.6_wMel	11401	1	18.12	167.04
NC_002978.6_wMel	11451	1	22.7	112.86
NC_002978.6_wMel	11501	1	29.92	72.14
NC_002978.6_wMel	11551	1	27.72	37.62
NC_002978.6_wMel	11601	1	27.24	24.34
NC_002978.6_wMel	11651	1	22.0	18.12
NC_002978.6_wMel	11701	0	19.58	13.22
NC_002978.6_wMel	11751	0	21.16	6.32
NC_002978.6_wMel	11801	0	23.16	3.76
NC_002978.6_wMel	11851	0	28.06	2.0
NC_002978.6_wMel	11901	0	30.22	3.12
NC_002978.6_wMel	11951	0	33.88	4.2
NC_002978.6_wMel	12001	0	38.68	9.18
NC_002978.6_wMel	12051	0	40.52	16.16
NC_002978.6_wMel	12101	0	39.16	25.88
NC_002978.6_wMel	12151	0	35.04	38.82
NC_002978.6_wMel	12201	0	31.88	58.82
NC_002978.6_wMel	12251	0	24.36	87.58
NC_002978.6_wMel	12301	0	20.9	115.32
NC_002978.6_wMel	12351	0	17.24	141.74
NC_002978.6_wMel	12401	0	13.86	150.48
NC_002978.6_wMel	12451	0	10.92	154.46
NC_002978.6_wMel	12501	0	9.82	131.98
NC_002978.6_wMel	12551	0	14.42	100.68
NC_002978.6_wMel	12601	0	16.46	78.74
NC_002978.6_wMel	12651	0	19.26	52.9
NC_002978.6_wMel	12701	0	20.1	40.44
NC_002978.6_wMel	12751	0	24.44	34.28
NC_002978.6_wMel	12801	1	27.88	32.48
NC_002978.6_wMel	12851	1	27.66	38.8
NC_002978.6_wMel	12901	1	26.6	53.56
NC_002978.6_wMel	12951	1	26.96	83.06
NC_002978.6_wMel	13001	1	24.96	133.84
NC_002978.6_wMel	13051	1	25.64	178.38
NC_002978.6_wMel	13101	1	28.08	254.08
NC_002978.6_wMel	13151	1	30.14	375.12
NC_002978.6_wMel	13201	1	35.68	538.52
NC_002978.6_wMel	13251	1	41.26	740.0
NC_002978.6_wMel	13301	1	44.04	914.86
NC_002978.6_wMel	13351	phy_RefSeq_WP_006279787	41.84	1098.72
NC_002978.6_wMel	13401	phy_RefSeq_WP_006279787	36.74	1220.52
NC_002978.6_wMel	13451	phy_RefSeq_WP_006279787	30.3	1308.54
NC_002978.6_wMel	13501	phy_RefSeq_WP_006279787	28.16	1350.8
NC_002978.6_wMel	13551	phy_RefSeq_WP_006279787	25.62	1283.3
NC_002978.6_wMel	13601	phy_RefSeq_WP_006279787	27.48	1144.92
NC_002978.6_wMel	13651	phy_RefSeq_WP_006279787	28.56	959.78
NC_002978.6_wMel	13701	1	30.1	731.8
NC_002978.6_wMel	13751	1	31.96	566.3
NC_002978.6_wMel	13801	1	30.26	415.3
NC_002978.6_wMel	13851	1	28.78	270.14
NC_002978.6_wMel	13901	1	24.18	176.22
NC_002978.6_wMel	13951	1	17.76	123.54
NC_002978.6_wMel	14001	1	16.26	81.26
NC_002978.6_wMel	14051	1	15.68	51.02
NC_002978.6_wMel	14101	1	19.42	28.02
NC_002978.6_wMel	14151	1	21.2	18.88
NC_002978.6_wMel	14201	0	24.28	13.68
NC_002978.6_wMel	14251	0	23.52	7.72
NC_002978.6_wMel	14301	0	21.48	3.84
NC_002978.6_wMel	14351	0	19.42	2.8
NC_002978.6_wMel	14401	0	19.64	3.5
NC_002978.6_wMel	14451	0	16.24	4.0
NC_002978.6_wMel	14501	0	14.94	2.96
NC_002978.6_wMel	14551	0	18.34	2.0
NC_002978.6_wMel	14601	0	23.26	1.06
NC_002978.6_wMel	14651	0	23.1	0.0
NC_002978.6_wMel	14701	0	21.9	0.0
NC_002978.6_wMel	14751	0	26.86	0.0
NC_002978.6_wMel	14801	0	21.38	0.0
NC_002978.6_wMel	14851	0	17.28	0.0
NC_002978.6_wMel	14901	0	16.72	0.0
NC_002978.6_wMel	14951	0	20.76	0.0
NC_002978.6_wMel	15001	0	21.82	0.88
NC_002978.6_wMel	15051	0	24.22	1.22
NC_002978.6_wMel	15101	0	26.0	2.0
NC_002978.6_wMel	15151	0	27.2	2.0
NC_002978.6_wMel	15201	0	29.4	2.0
NC_002978.6_wMel	15251	0	25.2	2.0
NC_002978.6_wMel	15301	0	23.7	0.78
NC_002978.6_wMel	15351	0	22.14	0.0
NC_002978.6_wMel	15401	0	21.2	0.0
NC_002978.6_wMel	15451	0	21.8	0.56
NC_002978.6_wMel	15501	0	18.28	1.0
NC_002978.6_wMel	15551	0	18.22	1.44
NC_002978.6_wMel	15601	0	14.52	1.82
NC_002978.6_wMel	15651	0	16.38	1.0
NC_002978.6_wMel	15701	0	21.84	1.0
NC_002978.6_wMel	15751	1	22.12	1.0
NC_002978.6_wMel	15801	1	23.82	1.0
NC_002978.6_wMel	15851	1	30.98	0.34
NC_002978.6_wMel	15901	1	28.5	0.52
NC_002978.6_wMel	15951	1	26.06	2.0
NC_002978.6_wMel	16001	1	22.88	2.0
NC_002978.6_wMel	16051	1	22.32	2.5
NC_002978.6_wMel	16101	1	20.74	2.78
NC_002978.6_wMel	16151	1	20.78	3.88
NC_002978.6_wMel	16201	1	21.46	4.88
NC_002978.6_wMel	16251	1	21.72	4.0
NC_002978.6_wMel	16301	path_RefSeq_WP_010962309	21.3	3.32
NC_002978.6_wMel	16351	path_RefSeq_WP_010962309	16.38	2.4
NC_002978.6_wMel	16401	path_RefSeq_WP_010962309	9.36	2.94
NC_002978.6_wMel	16451	path_RefSeq_WP_010962309	8.58	2.54
NC_002978.6_wMel	16501	path_RefSeq_WP_010962309	10.94	2.3
NC_002978.6_wMel	16551	path_RefSeq_WP_010962309	13.16	3.36
NC_002978.6_wMel	16601	path_RefSeq_WP_010962309	15.42	4.62
NC_002978.6_wMel	16651	path_RefSeq_WP_010962309	17.66	4.26
NC_002978.6_wMel	16701	path_RefSeq_WP_010962309	19.12	4.08
NC_002978.6_wMel	16751	path_RefSeq_WP_010962309	14.14	3.04
NC_002978.6_wMel	16801	path_RefSeq_WP_010962309	16.9	2.0
NC_002978.6_wMel	16851	path_RefSeq_WP_010962309	16.98	1.42
NC_002978.6_wMel	16901	path_RefSeq_WP_010962309	17.46	1.14
NC_002978.6_wMel	16951	path_RefSeq_WP_010962309	18.82	3.12
NC_002978.6_wMel	17001	path_RefSeq_WP_010962309	23.98	6.8
NC_002978.6_wMel	17051	path_RefSeq_WP_010962309	28.88	12.02
NC_002978.6_wMel	17101	path_RefSeq_WP_010962309	25.08	15.0
NC_002978.6_wMel	17151	path_RefSeq_WP_010962309	14.96	19.74
NC_002978.6_wMel	17201	path_RefSeq_WP_010962309	15.56	25.44
NC_002978.6_wMel	17251	path_RefSeq_WP_010962309	14.32	38.44
NC_002978.6_wMel	17301	path_RefSeq_WP_010962309	12.7	65.22
NC_002978.6_wMel	17351	path_RefSeq_WP_010962309	9.74	97.06
NC_002978.6_wMel	17401	path_RefSeq_WP_010962309	10.8	159.26
NC_002978.6_wMel	17451	1	12.92	247.56
NC_002978.6_wMel	17501	1	16.3	367.8
NC_002978.6_wMel	17551	path_RefSeq_WP_006279543	20.44	572.38
NC_002978.6_wMel	17601	path_RefSeq_WP_006279543	25.96	799.66
NC_002978.6_wMel	17651	path_RefSeq_WP_006279543	32.3	1153.28
NC_002978.6_wMel	17701	path_RefSeq_WP_006279543	35.96	1539.18
NC_002978.6_wMel	17751	phy_RefSeq_WP_041580602	37.06	1826.46
NC_002978.6_wMel	17801	phy_RefSeq_WP_041580602	36.94	2129.9
NC_002978.6_wMel	17851	phy_RefSeq_WP_041580602	36.66	2213.0
NC_002978.6_wMel	17901	phy_RefSeq_WP_041580602	37.16	2261.6
NC_002978.6_wMel	17951	phy_RefSeq_WP_041580602	37.6	2252.88
NC_002978.6_wMel	18001	phy_RefSeq_WP_041580602	39.86	2265.58
NC_002978.6_wMel	18051	phy_RefSeq_WP_041580602	37.56	2248.26
NC_002978.6_wMel	18101	phy_RefSeq_WP_041580602	35.72	2309.34
NC_002978.6_wMel	18151	phy_RefSeq_WP_041580602	31.34	2341.08
NC_002978.6_wMel	18201	phy_RefSeq_WP_041580602	30.4	2417.3
NC_002978.6_wMel	18251	phy_RefSeq_WP_041580602	31.42	2476.26
NC_002978.6_wMel	18301	phy_RefSeq_WP_041580602	31.14	2469.84
NC_002978.6_wMel	18351	phy_RefSeq_WP_041580602	30.86	2380.62
NC_002978.6_wMel	18401	phy_RefSeq_WP_041580602	35.26	2369.86
NC_002978.6_wMel	18451	phy_RefSeq_WP_041580602	37.18	2200.7
NC_002978.6_wMel	18501	phy_RefSeq_WP_041580602	33.16	1974.88
NC_002978.6_wMel	18551	phy_RefSeq_WP_041580602	36.08	1844.62
NC_002978.6_wMel	18601	phy_RefSeq_WP_006279541	39.5	1801.78
NC_002978.6_wMel	18651	phy_RefSeq_WP_006279541	42.62	1718.58
NC_002978.6_wMel	18701	phy_RefSeq_WP_006279541	40.4	1723.16
NC_002978.6_wMel	18751	phy_RefSeq_WP_006279541	39.28	1727.28
NC_002978.6_wMel	18801	phy_RefSeq_WP_006279541	40.18	1886.14
NC_002978.6_wMel	18851	phy_RefSeq_WP_006279541	36.2	2015.12
NC_002978.6_wMel	18901	phy_RefSeq_WP_006279541	34.86	2043.92
NC_002978.6_wMel	18951	phy_RefSeq_WP_006279541	32.64	2069.92
NC_002978.6_wMel	19001	phy_RefSeq_WP_006279541	33.18	2086.2
NC_002978.6_wMel	19051	phy_RefSeq_WP_010962311	40.44	2114.08
NC_002978.6_wMel	19101	phy_RefSeq_WP_010962311	41.02	2097.78
NC_002978.6_wMel	19151	phy_RefSeq_WP_010962311	40.7	2065.9
NC_002978.6_wMel	19201	phy_RefSeq_WP_010962311	37.88	2056.96
NC_002978.6_wMel	19251	phy_RefSeq_WP_010962311	31.18	2020.66
NC_002978.6_wMel	19301	phy_RefSeq_WP_010962311	32.92	1977.62
NC_002978.6_wMel	19351	phy_RefSeq_WP_010962311	33.34	2004.32
NC_002978.6_wMel	19401	phy_RefSeq_WP_010962311	29.52	2040.92
NC_002978.6_wMel	19451	phy_RefSeq_WP_010962311	29.2	2117.5
NC_002978.6_wMel	19501	phy_RefSeq_WP_010962311	28.06	2222.26
NC_002978.6_wMel	19551	phy_RefSeq_WP_010962311	29.36	2279.78
NC_002978.6_wMel	19601	phy_RefSeq_WP_010962311	27.76	2238.5
NC_002978.6_wMel	19651	phy_RefSeq_WP_010962311	26.6	2075.62
NC_002978.6_wMel	19701	phy_RefSeq_WP_006279539	28.76	1992.42
NC_002978.6_wMel	19751	phy_RefSeq_WP_006279539	25.14	1927.72
NC_002978.6_wMel	19801	phy_RefSeq_WP_006279539	25.34	1773.1
NC_002978.6_wMel	19851	phy_RefSeq_WP_006279539	31.16	1755.9
NC_002978.6_wMel	19901	phy_RefSeq_WP_006279539	32.28	1796.18
NC_002978.6_wMel	19951	phy_RefSeq_WP_006279539	34.84	1897.92
NC_002978.6_wMel	20001	phy_RefSeq_WP_006279539	35.42	1889.4
NC_002978.6_wMel	20051	phy_RefSeq_WP_006279539	36.26	1869.82
NC_002978.6_wMel	20101	phy_RefSeq_WP_006279539	37.86	1826.62
NC_002978.6_wMel	20151	phy_RefSeq_WP_006279539	37.22	1598.02
NC_002978.6_wMel	20201	phy_RefSeq_WP_006279539	40.28	1332.34
NC_002978.6_wMel	20251	1	38.72	1068.28
NC_002978.6_wMel	20301	1	32.3	771.28
NC_002978.6_wMel	20351	1	22.08	475.1
NC_002978.6_wMel	20401	1	18.7	307.78
NC_002978.6_wMel	20451	1	27.06	204.46
NC_002978.6_wMel	20501	1	30.1	148.6
NC_002978.6_wMel	20551	1	30.56	107.94
NC_002978.6_wMel	20601	1	31.4	60.82
NC_002978.6_wMel	20651	1	32.34	43.76
