Contig	Pos	Target	MG1	TE1
CP034335_wMau	3451	path_RefSeq_WP_010963044	43.22	44.62
CP034335_wMau	3501	path_RefSeq_WP_010963044	49.12	16.84
CP034335_wMau	3551	path_RefSeq_WP_010963044	50.26	10.82
CP034335_wMau	3601	path_RefSeq_WP_010963044	54.84	5.06
CP034335_wMau	3651	path_RefSeq_WP_010963044	57.18	2.82
CP034335_wMau	3701	path_RefSeq_WP_010963044	59.12	2.56
CP034335_wMau	3751	path_RefSeq_WP_010963044	54.48	2.78
CP034335_wMau	3801	path_RefSeq_WP_010963044	54.84	1.86
CP034335_wMau	3851	path_RefSeq_WP_010963044	59.08	1.0
CP034335_wMau	3901	path_RefSeq_WP_010963044	59.98	0.2
CP034335_wMau	3951	path_RefSeq_WP_010963044	64.56	0.0
CP034335_wMau	4001	path_RefSeq_WP_010963044	67.6	0.0
CP034335_wMau	4051	path_RefSeq_WP_010963044	66.28	0.0
CP034335_wMau	4101	path_RefSeq_WP_010963044	59.14	0.0
CP034335_wMau	4151	path_RefSeq_WP_010963044	55.06	0.0
CP034335_wMau	4201	path_RefSeq_WP_010963044	55.48	0.0
CP034335_wMau	4251	path_RefSeq_WP_010963044	48.42	0.0
CP034335_wMau	4301	path_RefSeq_WP_010963044	53.58	1.44
CP034335_wMau	4351	path_RefSeq_WP_010963044	64.26	2.6
CP034335_wMau	4401	path_RefSeq_WP_010963044	62.22	4.96
CP034335_wMau	4451	path_RefSeq_WP_010963044	56.88	5.2
CP034335_wMau	4501	path_RefSeq_WP_010963044	57.06	4.66
CP034335_wMau	4551	path_RefSeq_WP_010963044	49.2	2.76
CP034335_wMau	4601	path_RefSeq_WP_010963044	41.18	2.14
CP034335_wMau	4651	path_RefSeq_WP_010963044	44.04	2.5
CP034335_wMau	4701	path_RefSeq_WP_010963044	44.46	2.6
CP034335_wMau	4751	path_RefSeq_WP_010963044	50.68	2.78
CP034335_wMau	4801	path_RefSeq_WP_010963044	54.3	3.88
CP034335_wMau	4851	path_RefSeq_WP_010963044	63.52	4.0
CP034335_wMau	4901	1	67.52	3.74
CP034335_wMau	4951	1	61.4	2.84
CP034335_wMau	5001	1	55.06	2.56
CP034335_wMau	5051	1	49.02	2.0
CP034335_wMau	5101	1	53.04	2.16
CP034335_wMau	5151	1	54.96	2.92
CP034335_wMau	5201	1	59.72	3.5
CP034335_wMau	5251	1	62.1	3.0
CP034335_wMau	5301	1	59.04	3.46
CP034335_wMau	5351	1	52.38	3.38
CP034335_wMau	5401	1	46.7	2.82
CP034335_wMau	5451	1	48.74	3.46
CP034335_wMau	5501	1	47.98	9.32
CP034335_wMau	5551	1	49.36	16.0
CP034335_wMau	5601	1	45.94	29.14
CP034335_wMau	5651	1	45.56	60.76
CP034335_wMau	5701	path_RefSeq_WP_010962558	53.24	103.04
CP034335_wMau	5751	path_RefSeq_WP_010962558	62.88	149.98
CP034335_wMau	5801	path_RefSeq_WP_010962558	60.2	259.44
CP034335_wMau	5851	path_RefSeq_WP_010962558	60.04	459.16
CP034335_wMau	5901	path_RefSeq_WP_010962558	60.18	732.14
CP034335_wMau	5951	1	60.16	1143.74
CP034335_wMau	6001	1	63.16	1715.06
CP034335_wMau	6051	1	63.68	2245.26
CP034335_wMau	6101	path_RefSeq_WP_010962973	67.14	2777.36
CP034335_wMau	6151	path_RefSeq_WP_010962973	65.22	3233.3
CP034335_wMau	6201	path_RefSeq_WP_010962973	64.58	3632.1
CP034335_wMau	6251	path_RefSeq_WP_010962973	63.44	3835.1
CP034335_wMau	6301	path_RefSeq_WP_010962973	61.22	3924.0
CP034335_wMau	6351	path_RefSeq_WP_010962973	62.32	4044.14
CP034335_wMau	6401	path_RefSeq_WP_010962973	62.16	3956.42
CP034335_wMau	6451	path_RefSeq_WP_010962973	60.66	3808.22
CP034335_wMau	6501	path_RefSeq_WP_010962973	59.66	3751.32
CP034335_wMau	6551	path_RefSeq_WP_010962973	57.66	3652.94
CP034335_wMau	6601	path_RefSeq_WP_010962973	55.68	3769.96
CP034335_wMau	6651	path_RefSeq_WP_010962973	57.48	4067.52
CP034335_wMau	6701	path_RefSeq_WP_010962973	61.76	4278.56
CP034335_wMau	6751	path_RefSeq_WP_010962973	61.8	4497.72
CP034335_wMau	6801	path_RefSeq_WP_010962973	54.38	4656.0
CP034335_wMau	6851	path_RefSeq_WP_010962973	49.0	4743.36
CP034335_wMau	6901	path_RefSeq_WP_010962973	53.96	4718.26
CP034335_wMau	6951	path_RefSeq_WP_010962973	47.06	4455.6
CP034335_wMau	7001	path_RefSeq_WP_010962973	45.74	4420.12
CP034335_wMau	7051	path_RefSeq_WP_010962973	46.38	4273.52
CP034335_wMau	7101	path_RefSeq_WP_010962973	50.54	4210.96
CP034335_wMau	7151	path_RefSeq_WP_010962973	51.2	3975.44
CP034335_wMau	7201	path_RefSeq_WP_010962973	45.78	3602.18
CP034335_wMau	7251	path_RefSeq_WP_010962973	47.02	3213.88
CP034335_wMau	7301	path_RefSeq_WP_010962973	48.84	2635.32
CP034335_wMau	7351	1	46.84	1931.04
CP034335_wMau	7401	1	45.02	1280.64
CP034335_wMau	7451	1	46.96	854.78
CP034335_wMau	7501	1	48.3	520.84
CP034335_wMau	7551	1	47.92	324.26
CP034335_wMau	7601	1	46.74	207.72
CP034335_wMau	7651	1	46.54	133.6
CP034335_wMau	7701	1	41.62	69.3
CP034335_wMau	7751	1	41.86	41.74
CP034335_wMau	7801	1	42.22	24.96
CP034335_wMau	7851	0	42.12	14.72
CP034335_wMau	7901	0	38.0	8.5
CP034335_wMau	7951	0	33.5	3.36
CP034335_wMau	8001	0	35.06	1.1
CP034335_wMau	8051	0	39.52	1.0
CP034335_wMau	8101	0	42.48	1.0
CP034335_wMau	8151	0	56.44	0.52
CP034335_wMau	8201	0	63.62	0.0
CP034335_wMau	8251	0	64.6	0.0
CP034335_wMau	8301	0	66.72	0.0
CP034335_wMau	8351	0	68.76	0.0
CP034335_wMau	8401	0	64.56	1.08
CP034335_wMau	8451	0	52.0	2.0
CP034335_wMau	8501	0	47.34	2.0
CP034335_wMau	8551	0	47.38	2.0
CP034335_wMau	8601	0	50.58	1.26
CP034335_wMau	8651	0	55.54	0.48
CP034335_wMau	8701	0	57.32	1.0
CP034335_wMau	8751	0	59.58	1.0
CP034335_wMau	8801	0	58.48	0.48
CP034335_wMau	8851	0	50.46	0.9
CP034335_wMau	8901	0	45.6	1.0
CP034335_wMau	8951	0	40.2	1.64
CP034335_wMau	9001	0	37.92	2.56
CP034335_wMau	9051	0	44.12	3.0
CP034335_wMau	9101	0	50.26	3.0
CP034335_wMau	9151	0	49.06	2.26
CP034335_wMau	9201	0	48.78	1.98
CP034335_wMau	9251	0	45.86	1.84
CP034335_wMau	9301	0	50.62	0.82
CP034335_wMau	9351	0	52.12	1.0
CP034335_wMau	9401	0	51.94	1.0
CP034335_wMau	9451	0	48.7	1.0
CP034335_wMau	9501	0	41.78	1.0
CP034335_wMau	9551	0	42.76	1.12
CP034335_wMau	9601	0	40.98	3.0
CP034335_wMau	9651	0	40.72	3.0
CP034335_wMau	9701	0	37.88	1.92
CP034335_wMau	9751	0	40.88	1.62
CP034335_wMau	9801	0	47.98	2.0
CP034335_wMau	9851	0	49.66	1.7
CP034335_wMau	9901	0	49.6	1.9
CP034335_wMau	9951	0	42.6	1.48
CP034335_wMau	10001	0	33.6	1.0
CP034335_wMau	10051	0	31.6	1.0
CP034335_wMau	10101	0	37.22	1.96
CP034335_wMau	10151	0	48.26	2.48
CP034335_wMau	10201	0	46.76	3.02
CP034335_wMau	10251	0	51.72	3.0
CP034335_wMau	10301	0	51.16	2.26
CP034335_wMau	10351	0	42.52	1.54
CP034335_wMau	10401	0	36.68	1.0
CP034335_wMau	10451	0	34.14	1.0
CP034335_wMau	10501	0	39.68	1.0
CP034335_wMau	10551	0	38.72	1.0
CP034335_wMau	10601	0	34.5	1.18
CP034335_wMau	10651	0	34.6	1.84
CP034335_wMau	10701	0	33.86	2.12
CP034335_wMau	10751	0	38.58	3.7
CP034335_wMau	10801	0	37.06	3.8
CP034335_wMau	10851	0	38.86	4.56
CP034335_wMau	10901	0	45.8	5.88
CP034335_wMau	10951	0	58.14	4.46
CP034335_wMau	11001	0	64.92	4.0
CP034335_wMau	11051	0	61.24	4.02
CP034335_wMau	11101	0	58.84	3.1
CP034335_wMau	11151	0	59.26	3.42
CP034335_wMau	11201	0	50.74	2.0
CP034335_wMau	11251	0	47.9	2.0
CP034335_wMau	11301	0	39.28	3.78
CP034335_wMau	11351	0	32.48	6.26
CP034335_wMau	11401	0	32.88	11.9
CP034335_wMau	11451	0	29.12	21.68
CP034335_wMau	11501	0	29.22	40.16
CP034335_wMau	11551	0	33.28	77.18
CP034335_wMau	11601	0	32.76	124.06
CP034335_wMau	11651	0	34.04	182.1
CP034335_wMau	11701	0	34.88	299.52
CP034335_wMau	11751	0	35.42	516.1
CP034335_wMau	11801	0	37.9	721.8
CP034335_wMau	11851	0	40.84	953.54
CP034335_wMau	11901	0	43.22	1177.38
CP034335_wMau	11951	0	47.26	1306.28
CP034335_wMau	12001	0	46.24	1239.98
CP034335_wMau	12051	0	51.26	1059.4
CP034335_wMau	12101	0	53.5	792.04
CP034335_wMau	12151	0	50.38	572.6
CP034335_wMau	12201	0	43.26	361.14
CP034335_wMau	12251	0	38.5	213.3
CP034335_wMau	12301	0	44.4	128.52
CP034335_wMau	12351	0	48.82	86.18
CP034335_wMau	12401	0	46.2	61.98
CP034335_wMau	12451	0	48.6	38.84
CP034335_wMau	12501	0	40.94	26.08
CP034335_wMau	12551	0	36.94	19.24
CP034335_wMau	12601	0	41.16	12.04
CP034335_wMau	12651	0	46.74	10.44
CP034335_wMau	12701	0	55.12	6.52
CP034335_wMau	12751	0	66.08	4.18
CP034335_wMau	12801	0	65.54	3.58
CP034335_wMau	12851	0	63.78	3.72
CP034335_wMau	12901	0	61.4	4.8
CP034335_wMau	12951	0	50.42	6.14
CP034335_wMau	13001	0	39.66	9.82
CP034335_wMau	13051	0	36.38	12.32
CP034335_wMau	13101	0	35.62	22.66
CP034335_wMau	13151	0	34.44	46.24
CP034335_wMau	13201	0	30.36	73.34
CP034335_wMau	13251	0	32.74	108.16
CP034335_wMau	13301	1	34.6	175.76
CP034335_wMau	13351	1	34.5	222.52
CP034335_wMau	13401	1	36.94	246.22
CP034335_wMau	13451	1	39.62	281.38
CP034335_wMau	13501	1	44.56	327.32
CP034335_wMau	13551	1	48.52	439.98
CP034335_wMau	13601	1	51.98	622.32
CP034335_wMau	13651	1	50.3	897.64
CP034335_wMau	13701	1	48.22	1174.38
CP034335_wMau	13751	1	50.2	1784.9
CP034335_wMau	13801	1	56.32	2430.54
CP034335_wMau	13851	path_UniProtKB_Q2RNK3	55.38	2940.38
CP034335_wMau	13901	path_UniProtKB_Q2RNK3	57.0	3394.56
CP034335_wMau	13951	path_UniProtKB_Q2RNK3	56.36	3662.62
CP034335_wMau	14001	path_UniProtKB_Q2RNK3	56.08	3960.0
CP034335_wMau	14051	path_UniProtKB_Q2RNK3	56.84	4160.78
CP034335_wMau	14101	path_UniProtKB_Q2RNK3	62.5	4294.56
CP034335_wMau	14151	path_UniProtKB_Q2RNK3	62.78	4270.42
CP034335_wMau	14201	path_UniProtKB_Q2RNK3	59.58	4073.94
CP034335_wMau	14251	path_UniProtKB_Q2RNK3	58.58	3610.42
CP034335_wMau	14301	path_UniProtKB_Q2RNK3	48.34	2871.62
CP034335_wMau	14351	1	45.3	2171.66
CP034335_wMau	14401	1	41.56	1535.68
CP034335_wMau	14451	1	42.58	1018.28
CP034335_wMau	14501	1	49.38	712.26
CP034335_wMau	14551	1	47.4	454.94
CP034335_wMau	14601	1	48.42	264.02
CP034335_wMau	14651	1	50.8	131.98
CP034335_wMau	14701	1	50.28	63.08
CP034335_wMau	14751	1	42.16	34.28
CP034335_wMau	14801	1	39.3	23.9
CP034335_wMau	14851	0	40.54	9.36
CP034335_wMau	14901	0	39.4	4.34
CP034335_wMau	14951	0	36.8	3.68
CP034335_wMau	15001	0	37.62	3.12
CP034335_wMau	15051	0	36.2	2.18
CP034335_wMau	15101	0	40.68	2.58
CP034335_wMau	15151	0	44.36	3.26
CP034335_wMau	15201	0	42.74	2.34
CP034335_wMau	15251	0	40.08	2.0
CP034335_wMau	15301	0	41.48	2.98
CP034335_wMau	15351	0	39.32	3.24
CP034335_wMau	15401	0	35.96	3.0
CP034335_wMau	15451	0	34.68	3.66
CP034335_wMau	15501	0	32.66	6.62
CP034335_wMau	15551	0	36.6	9.34
CP034335_wMau	15601	0	39.86	12.52
CP034335_wMau	15651	0	40.5	18.52
CP034335_wMau	15701	1	42.1	29.9
CP034335_wMau	15751	1	39.22	55.5
CP034335_wMau	15801	1	38.2	86.52
CP034335_wMau	15851	1	38.9	148.58
CP034335_wMau	15901	1	43.04	283.66
CP034335_wMau	15951	1	44.2	455.58
CP034335_wMau	16001	1	48.82	688.92
CP034335_wMau	16051	1	57.52	1235.92
CP034335_wMau	16101	1	64.06	1940.84
CP034335_wMau	16151	1	67.74	2560.38
CP034335_wMau	16201	1	69.74	3352.02
CP034335_wMau	16251	phy_RefSeq_WP_010962406	73.84	4292.24
CP034335_wMau	16301	phy_RefSeq_WP_010962406	82.38	4938.14
CP034335_wMau	16351	phy_RefSeq_WP_010962406	80.42	5243.44
CP034335_wMau	16401	phy_RefSeq_WP_010962406	79.16	5530.14
CP034335_wMau	16451	phy_RefSeq_WP_010962406	73.9	5664.18
CP034335_wMau	16501	phy_RefSeq_WP_010962406	69.54	5985.96
CP034335_wMau	16551	phy_RefSeq_WP_010962406	73.72	6134.1
CP034335_wMau	16601	phy_RefSeq_WP_010962406	74.14	6231.44
CP034335_wMau	16651	phy_RefSeq_WP_010962406	67.86	5988.3
CP034335_wMau	16701	phy_RefSeq_WP_010962406	66.58	5875.32
CP034335_wMau	16751	phy_RefSeq_WP_010962406	64.88	5683.14
CP034335_wMau	16801	phy_RefSeq_WP_010962406	62.04	5505.06
CP034335_wMau	16851	phy_RefSeq_WP_010962406	62.54	5378.66
CP034335_wMau	16901	phy_RefSeq_WP_010962406	72.9	5265.36
CP034335_wMau	16951	phy_RefSeq_WP_010962406	74.5	5295.26
CP034335_wMau	17001	phy_RefSeq_WP_010962406	75.0	5252.12
CP034335_wMau	17051	phy_RefSeq_WP_010962406	73.06	4890.28
CP034335_wMau	17101	phy_RefSeq_WP_010962406	75.62	4707.02
CP034335_wMau	17151	phy_RefSeq_WP_010962406	72.98	4445.24
CP034335_wMau	17201	phy_RefSeq_WP_010962406	70.08	4285.94
CP034335_wMau	17251	phy_RefSeq_WP_010962406	63.08	4205.58
CP034335_wMau	17301	phy_RefSeq_WP_010962406	63.2	4077.82
CP034335_wMau	17351	phy_RefSeq_WP_010962406	62.62	3840.24
CP034335_wMau	17401	phy_RefSeq_WP_010962406	59.86	3346.84
CP034335_wMau	17451	phy_RefSeq_WP_010962406	63.22	2621.56
CP034335_wMau	17501	1	58.8	1936.44
CP034335_wMau	17551	1	58.76	1387.72
CP034335_wMau	17601	1	58.62	910.74
CP034335_wMau	17651	1	54.38	516.1
CP034335_wMau	17701	1	54.82	338.16
CP034335_wMau	17751	1	52.3	218.52
CP034335_wMau	17801	1	59.16	137.42
CP034335_wMau	17851	1	58.8	102.58
CP034335_wMau	17901	1	53.62	63.96
CP034335_wMau	17951	1	53.16	32.26
CP034335_wMau	18001	1	48.58	15.38
CP034335_wMau	18051	1	48.48	10.08
CP034335_wMau	18101	1	45.44	3.48
CP034335_wMau	18151	1	45.6	4.3
CP034335_wMau	18201	1	46.3	5.0
CP034335_wMau	18251	1	48.76	4.66
CP034335_wMau	18301	1	56.82	4.12
CP034335_wMau	18351	1	54.26	7.02
CP034335_wMau	18401	path_RefSeq_WP_010962408	52.92	7.02
CP034335_wMau	18451	path_RefSeq_WP_010962408	52.46	5.32
CP034335_wMau	18501	path_RefSeq_WP_010962408	49.04	2.7
CP034335_wMau	18551	path_RefSeq_WP_010962408	44.16	0.0
CP034335_wMau	18601	path_RefSeq_WP_010962408	43.14	0.0
CP034335_wMau	18651	path_RefSeq_WP_010962408	42.0	0.0
CP034335_wMau	18701	path_RefSeq_WP_010962408	39.0	0.0
CP034335_wMau	18751	path_RefSeq_WP_010962408	41.2	3.08
CP034335_wMau	18801	path_RefSeq_WP_010962408	48.52	4.0
CP034335_wMau	18851	path_RefSeq_WP_010962408	50.98	3.28
CP034335_wMau	18901	path_RefSeq_WP_010962408	46.88	2.0
CP034335_wMau	18951	path_RefSeq_WP_010962408	45.86	2.0
CP034335_wMau	19001	path_RefSeq_WP_010962408	51.72	0.2
CP034335_wMau	19051	path_RefSeq_WP_010962408	46.2	0.0
CP034335_wMau	19101	path_RefSeq_WP_010962408	45.74	0.0
CP034335_wMau	19151	path_RefSeq_WP_010962408	46.74	0.74
CP034335_wMau	19201	path_RefSeq_WP_010962408	40.06	1.0
CP034335_wMau	19251	path_RefSeq_WP_010962408	37.92	1.38
CP034335_wMau	19301	path_RefSeq_WP_010962408	37.64	1.0
CP034335_wMau	19351	path_RefSeq_WP_010962408	43.22	1.0
CP034335_wMau	19401	path_RefSeq_WP_010962408	37.36	1.0
CP034335_wMau	19451	path_RefSeq_WP_010962408	38.96	0.1
CP034335_wMau	19501	path_RefSeq_WP_010962408	38.64	0.0
CP034335_wMau	19551	path_RefSeq_WP_010962408	42.6	0.3
CP034335_wMau	19601	1	48.9	1.0
CP034335_wMau	19651	1	54.72	1.0
CP034335_wMau	19701	1	61.38	1.0
CP034335_wMau	19751	1	60.56	2.02
CP034335_wMau	19801	1	59.64	4.6
CP034335_wMau	19851	1	60.48	6.82
CP034335_wMau	19901	1	58.56	13.74
CP034335_wMau	19951	1	60.82	17.52
CP034335_wMau	20001	1	66.04	22.52
CP034335_wMau	20051	1	70.86	35.7
CP034335_wMau	20101	0	71.06	59.08
CP034335_wMau	20151	0	65.76	62.52
CP034335_wMau	20201	0	60.68	56.04
CP034335_wMau	20251	0	49.18	50.44
CP034335_wMau	20301	0	43.88	40.16
CP034335_wMau	20351	0	47.32	25.42
CP034335_wMau	20401	0	44.66	15.18
CP034335_wMau	20451	0	46.62	9.62
CP034335_wMau	20501	0	48.16	6.54
CP034335_wMau	20551	0	50.54	7.3
CP034335_wMau	20601	0	49.68	7.66
CP034335_wMau	20651	0	46.2	6.78
CP034335_wMau	20701	0	45.12	6.82
CP034335_wMau	20751	0	47.48	6.48
CP034335_wMau	20801	0	49.6	4.34
CP034335_wMau	20851	0	50.4	3.32
CP034335_wMau	20901	0	51.64	2.04
CP034335_wMau	20951	0	48.08	1.0
CP034335_wMau	21001	0	53.94	1.26
CP034335_wMau	21051	0	55.66	3.46
CP034335_wMau	21101	0	52.28	6.58
CP034335_wMau	21151	0	49.56	8.08
CP034335_wMau	21201	1	53.96	19.92
CP034335_wMau	21251	1	59.38	32.14
CP034335_wMau	21301	1	63.0	46.86
CP034335_wMau	21351	1	59.12	75.92
CP034335_wMau	21401	1	58.76	135.56
CP034335_wMau	21451	1	56.42	248.0
CP034335_wMau	21501	1	53.72	446.7
CP034335_wMau	21551	1	47.18	737.38
CP034335_wMau	21601	1	47.98	1165.9
CP034335_wMau	21651	1	55.34	1775.52
CP034335_wMau	21701	1	59.42	2492.04
CP034335_wMau	21751	phy_RefSeq_WP_010962411	66.58	3119.14
CP034335_wMau	21801	phy_RefSeq_WP_010962411	68.44	3539.7
CP034335_wMau	21851	phy_RefSeq_WP_010962411	72.26	3785.36
CP034335_wMau	21901	phy_RefSeq_WP_010962411	63.24	3884.96
CP034335_wMau	21951	phy_RefSeq_WP_010962411	65.76	3808.22
CP034335_wMau	22001	phy_RefSeq_WP_010962411	63.62	3551.2
CP034335_wMau	22051	1	57.5	3408.9
CP034335_wMau	22101	1	59.8	3390.96
CP034335_wMau	22151	1	60.84	3323.5
CP034335_wMau	22201	phy_RefSeq_WP_010962412	67.5	3525.36
CP034335_wMau	22251	phy_RefSeq_WP_010962412	68.22	3953.5
CP034335_wMau	22301	phy_RefSeq_WP_010962412	69.6	4551.08
CP034335_wMau	22351	phy_RefSeq_WP_010962412	68.34	5064.8
CP034335_wMau	22401	phy_RefSeq_WP_010962412	68.58	5484.36
CP034335_wMau	22451	phy_RefSeq_WP_010962412	68.82	5891.38
CP034335_wMau	22501	phy_RefSeq_WP_010962412	74.36	5879.8
CP034335_wMau	22551	phy_RefSeq_WP_010962412	79.02	5520.88
CP034335_wMau	22601	phy_RefSeq_WP_010962412	74.74	5126.22
CP034335_wMau	22651	phy_RefSeq_WP_010962412	65.02	4549.16
CP034335_wMau	22701	phy_RefSeq_WP_010962412	63.66	3898.04
CP034335_wMau	22751	phy_RefSeq_WP_010962412	58.6	3085.06
CP034335_wMau	22801	1	59.88	2408.6
CP034335_wMau	22851	1	62.18	1834.44
CP034335_wMau	22901	1	64.52	1252.44
CP034335_wMau	22951	1	60.1	904.38
CP034335_wMau	23001	1	53.06	639.5
CP034335_wMau	23051	1	45.72	518.72
CP034335_wMau	23101	1	40.68	491.08
CP034335_wMau	23151	1	44.0	605.36
CP034335_wMau	23201	1	40.82	964.42
CP034335_wMau	23251	1	41.64	1396.36
CP034335_wMau	23301	1	44.38	1886.6
CP034335_wMau	23351	1	46.86	2498.9
CP034335_wMau	23401	phy_RefSeq_WP_010963008	44.94	3118.6
CP034335_wMau	23451	phy_RefSeq_WP_010963008	47.74	3775.4
CP034335_wMau	23501	phy_RefSeq_WP_010963008	55.1	4304.66
CP034335_wMau	23551	phy_RefSeq_WP_010963008	56.06	4676.02
CP034335_wMau	23601	phy_RefSeq_WP_010963008	53.52	5082.02
CP034335_wMau	23651	phy_RefSeq_WP_010963008	53.8	5371.36
CP034335_wMau	23701	phy_RefSeq_WP_010963008	56.2	5469.96
CP034335_wMau	23751	phy_RefSeq_WP_010963008	49.06	5500.6
CP034335_wMau	23801	phy_RefSeq_WP_010963008	45.8	5504.36
CP034335_wMau	23851	phy_RefSeq_WP_010963008	48.44	5475.34
CP034335_wMau	23901	phy_RefSeq_WP_010963008	49.4	5357.16
CP034335_wMau	23951	phy_RefSeq_WP_010963008	53.52	5418.9
CP034335_wMau	24001	phy_RefSeq_WP_010963008	54.72	5511.44
CP034335_wMau	24051	phy_RefSeq_WP_010963008	51.58	5400.54
CP034335_wMau	24101	phy_RefSeq_WP_010963008	54.38	5164.92
CP034335_wMau	24151	phy_RefSeq_WP_010963008	49.92	4873.88
CP034335_wMau	24201	phy_RefSeq_WP_010963008	46.36	4577.32
CP034335_wMau	24251	phy_RefSeq_WP_010963008	46.42	4046.82
CP034335_wMau	24301	phy_RefSeq_WP_010963008	42.72	3669.72
CP034335_wMau	24351	phy_RefSeq_WP_010963008	47.06	3466.8
CP034335_wMau	24401	phy_RefSeq_WP_010963008	50.32	3284.18
CP034335_wMau	24451	phy_RefSeq_WP_010963008	54.86	3223.32
CP034335_wMau	24501	1	57.64	3310.62
CP034335_wMau	24551	1	54.48	3491.18
CP034335_wMau	24601	phy_RefSeq_WP_010963021	51.36	3857.92
CP034335_wMau	24651	phy_RefSeq_WP_010963021	48.94	4046.12
CP034335_wMau	24701	phy_RefSeq_WP_010963021	46.42	4218.46
CP034335_wMau	24751	phy_RefSeq_WP_010963021	51.32	4585.32
CP034335_wMau	24801	phy_RefSeq_WP_010963021	54.18	4649.66
CP034335_wMau	24851	phy_RefSeq_WP_010963021	53.6	4632.46
CP034335_wMau	24901	phy_RefSeq_WP_010963021	48.3	4718.04
CP034335_wMau	24951	phy_RefSeq_WP_010963021	50.36	4826.02
CP034335_wMau	25001	phy_RefSeq_WP_010963021	49.68	4890.96
CP034335_wMau	25051	phy_RefSeq_WP_010963021	48.32	4815.84
CP034335_wMau	25101	phy_RefSeq_WP_010963021	56.48	4742.14
CP034335_wMau	25151	phy_RefSeq_WP_010963021	63.78	4589.54
CP034335_wMau	25201	phy_RefSeq_WP_010963021	75.7	4071.58
CP034335_wMau	25251	phy_RefSeq_WP_010963021	81.68	3214.04
CP034335_wMau	25301	phy_RefSeq_WP_010963021	82.52	2469.0
CP034335_wMau	25351	1	79.54	1785.88
CP034335_wMau	25401	1	74.06	1217.42
CP034335_wMau	25451	1	66.66	693.66
CP034335_wMau	25501	1	60.24	424.52
CP034335_wMau	25551	1	57.7	277.0
CP034335_wMau	25601	1	48.24	170.8
CP034335_wMau	25651	1	43.04	90.58
CP034335_wMau	25701	1	41.38	44.82
