Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	7901	1	9.1	3.02
CP050521.1_FR3	7951	1	8.36	4.0
CP050521.1_FR3	8001	1	4.96	5.9
CP050521.1_FR3	8051	1	4.3	13.2
CP050521.1_FR3	8101	1	3.2	32.64
CP050521.1_FR3	8151	1	2.62	69.9
CP050521.1_FR3	8201	1	1.24	150.58
CP050521.1_FR3	8251	1	1.22	308.16
CP050521.1_FR3	8301	1	7.4	621.16
CP050521.1_FR3	8351	1	11.4	1169.04
CP050521.1_FR3	8401	1	14.22	1891.38
CP050521.1_FR3	8451	phy_RefSeq_WP_010962804	17.72	2657.62
CP050521.1_FR3	8501	phy_RefSeq_WP_010962804	22.4	3249.48
CP050521.1_FR3	8551	phy_RefSeq_WP_010962804	28.94	3721.94
CP050521.1_FR3	8601	phy_RefSeq_WP_010962804	25.54	3840.38
CP050521.1_FR3	8651	phy_RefSeq_WP_010962804	33.2	3968.72
CP050521.1_FR3	8701	phy_RefSeq_WP_010962804	33.2	4343.64
CP050521.1_FR3	8751	phy_RefSeq_WP_010962804	32.32	4636.18
CP050521.1_FR3	8801	phy_RefSeq_WP_010962804	26.76	5174.0
CP050521.1_FR3	8851	phy_RefSeq_WP_010962804	21.12	5659.86
CP050521.1_FR3	8901	phy_RefSeq_WP_010962804	30.74	5871.6
CP050521.1_FR3	8951	phy_RefSeq_WP_010962804	41.66	6089.94
CP050521.1_FR3	9001	phy_RefSeq_WP_010962804	57.54	6369.58
CP050521.1_FR3	9051	phy_RefSeq_WP_010962804	55.42	6397.96
CP050521.1_FR3	9101	phy_RefSeq_WP_010962804	47.0	6076.3
CP050521.1_FR3	9151	phy_RefSeq_WP_010962804	42.8	5435.58
CP050521.1_FR3	9201	phy_RefSeq_WP_010962804	33.88	4491.56
CP050521.1_FR3	9251	phy_RefSeq_WP_010962804	25.18	3481.34
CP050521.1_FR3	9301	phy_RefSeq_WP_010962804	17.8	2327.34
CP050521.1_FR3	9351	1	16.86	1545.54
CP050521.1_FR3	9401	1	15.54	928.9
CP050521.1_FR3	9451	1	10.38	513.0
CP050521.1_FR3	9501	1	12.0	227.14
CP050521.1_FR3	9551	1	10.82	100.32
CP050521.1_FR3	9601	1	8.08	45.64
CP050521.1_FR3	9651	1	3.7	18.42
CP050521.1_FR3	9701	1	4.22	10.06
CP050521.1_FR3	9751	1	5.0	4.28
CP050521.1_FR3	9801	1	7.0	2.06
CP050521.1_FR3	9851	0	8.96	1.88
CP050521.1_FR3	9901	0	9.08	0.0
CP050521.1_FR3	9951	0	10.0	0.0
CP050521.1_FR3	10001	0	7.64	0.0
CP050521.1_FR3	10051	0	6.76	0.0
CP050521.1_FR3	10101	0	5.84	0.0
CP050521.1_FR3	10151	0	3.78	0.0
CP050521.1_FR3	10201	0	4.76	0.0
CP050521.1_FR3	10251	0	5.58	0.0
CP050521.1_FR3	10301	0	6.84	0.0
CP050521.1_FR3	10351	0	4.82	0.0
CP050521.1_FR3	10401	0	2.46	0.0
CP050521.1_FR3	10451	0	5.0	0.3
CP050521.1_FR3	10501	0	7.12	1.02
CP050521.1_FR3	10551	0	8.2	2.0
CP050521.1_FR3	10601	0	14.54	1.42
CP050521.1_FR3	10651	0	14.2	0.76
CP050521.1_FR3	10701	0	14.88	0.0
CP050521.1_FR3	10751	0	13.86	0.86
CP050521.1_FR3	10801	0	14.44	1.0
CP050521.1_FR3	10851	0	17.98	1.0
CP050521.1_FR3	10901	0	22.0	2.12
CP050521.1_FR3	10951	0	21.5	3.0
CP050521.1_FR3	11001	0	20.5	3.0
CP050521.1_FR3	11051	0	18.04	3.38
CP050521.1_FR3	11101	0	17.46	3.44
CP050521.1_FR3	11151	0	16.86	4.0
CP050521.1_FR3	11201	0	15.46	4.92
CP050521.1_FR3	11251	0	14.78	4.62
CP050521.1_FR3	11301	0	12.3	4.92
CP050521.1_FR3	11351	0	12.14	6.62
CP050521.1_FR3	11401	0	9.16	7.52
CP050521.1_FR3	11451	0	9.44	8.48
CP050521.1_FR3	11501	0	10.42	9.78
CP050521.1_FR3	11551	0	11.68	12.88
CP050521.1_FR3	11601	0	14.64	20.46
CP050521.1_FR3	11651	0	11.8	20.98
CP050521.1_FR3	11701	0	7.66	6.8
CP050521.1_FR3	11751	0	4.76	0.04
CP050521.1_FR3	11801	0	1.5	2.72
CP050521.1_FR3	11851	0	1.12	4.0
CP050521.1_FR3	11901	0	1.88	4.0
CP050521.1_FR3	11951	0	2.0	3.12
CP050521.1_FR3	12001	0	3.64	3.0
CP050521.1_FR3	12051	0	5.52	2.0
CP050521.1_FR3	12101	0	5.96	1.16
CP050521.1_FR3	12151	0	7.8	0.0
CP050521.1_FR3	12201	0	9.68	0.0
CP050521.1_FR3	12251	0	9.12	0.0
CP050521.1_FR3	12301	0	8.6	0.0
CP050521.1_FR3	12351	0	8.06	0.0
CP050521.1_FR3	12401	0	4.24	0.0
CP050521.1_FR3	12451	0	6.76	0.0
CP050521.1_FR3	12501	0	7.74	0.0
CP050521.1_FR3	12551	0	8.78	0.0
CP050521.1_FR3	12601	0	9.7	0.0
CP050521.1_FR3	12651	0	9.0	0.0
CP050521.1_FR3	12701	0	8.44	0.0
CP050521.1_FR3	12751	0	5.24	0.0
CP050521.1_FR3	12801	0	6.08	0.0
CP050521.1_FR3	12851	0	5.96	0.0
CP050521.1_FR3	12901	0	5.28	0.0
CP050521.1_FR3	12951	0	6.08	0.0
CP050521.1_FR3	13001	0	5.7	0.0
CP050521.1_FR3	13051	0	4.42	0.0
CP050521.1_FR3	13101	0	5.02	0.0
CP050521.1_FR3	13151	0	4.8	0.0
CP050521.1_FR3	13201	0	7.12	0.0
CP050521.1_FR3	13251	0	8.86	0.0
CP050521.1_FR3	13301	0	8.86	0.0
CP050521.1_FR3	13351	0	8.8	0.0
CP050521.1_FR3	13401	0	7.86	0.0
CP050521.1_FR3	13451	0	10.38	0.0
CP050521.1_FR3	13501	0	11.24	0.0
CP050521.1_FR3	13551	0	12.46	0.0
CP050521.1_FR3	13601	0	11.32	0.0
CP050521.1_FR3	13651	0	10.84	0.0
CP050521.1_FR3	13701	0	11.32	0.0
CP050521.1_FR3	13751	0	8.38	0.0
CP050521.1_FR3	13801	0	5.3	0.0
CP050521.1_FR3	13851	0	6.08	0.0
CP050521.1_FR3	13901	0	5.42	0.0
CP050521.1_FR3	13951	0	4.1	0.0
CP050521.1_FR3	14001	0	2.68	0.0
CP050521.1_FR3	14051	0	2.36	0.0
CP050521.1_FR3	14101	0	3.0	0.0
CP050521.1_FR3	14151	0	3.2	0.0
CP050521.1_FR3	14201	0	2.0	0.0
CP050521.1_FR3	14251	0	2.72	0.0
CP050521.1_FR3	14301	0	4.0	0.0
CP050521.1_FR3	14351	0	3.62	0.0
CP050521.1_FR3	14401	0	2.34	0.0
CP050521.1_FR3	14451	0	2.0	0.0
CP050521.1_FR3	14501	0	1.02	0.0
CP050521.1_FR3	14551	0	1.76	0.0
CP050521.1_FR3	14601	0	1.02	0.0
CP050521.1_FR3	14651	0	2.0	0.0
CP050521.1_FR3	14701	0	2.06	0.0
CP050521.1_FR3	14751	0	4.26	1.32
CP050521.1_FR3	14801	0	4.0	2.0
CP050521.1_FR3	14851	0	5.32	1.2
CP050521.1_FR3	14901	0	7.06	0.0
CP050521.1_FR3	14951	0	7.28	0.0
CP050521.1_FR3	15001	0	6.96	0.0
CP050521.1_FR3	15051	0	5.16	0.0
CP050521.1_FR3	15101	0	4.28	0.0
CP050521.1_FR3	15151	1	4.48	0.0
CP050521.1_FR3	15201	1	5.0	0.0
CP050521.1_FR3	15251	1	4.58	0.0
CP050521.1_FR3	15301	1	6.82	0.0
CP050521.1_FR3	15351	1	6.22	0.0
CP050521.1_FR3	15401	1	6.68	0.0
CP050521.1_FR3	15451	1	6.78	0.0
CP050521.1_FR3	15501	1	6.96	0.0
CP050521.1_FR3	15551	1	7.2	0.0
CP050521.1_FR3	15601	1	4.84	0.0
CP050521.1_FR3	15651	1	3.0	0.0
CP050521.1_FR3	15701	path_RefSeq_WP_006280528	4.66	0.0
CP050521.1_FR3	15751	path_RefSeq_WP_006280528	5.56	0.0
CP050521.1_FR3	15801	path_RefSeq_WP_006280528	7.0	0.0
CP050521.1_FR3	15851	path_RefSeq_WP_006280528	7.38	0.0
CP050521.1_FR3	15901	path_RefSeq_WP_006280528	7.22	0.0
CP050521.1_FR3	15951	path_RefSeq_WP_006280528	6.94	0.0
CP050521.1_FR3	16001	path_RefSeq_WP_006280528	5.78	0.0
CP050521.1_FR3	16051	path_RefSeq_WP_006280528	6.24	0.0
CP050521.1_FR3	16101	path_RefSeq_WP_006280528	4.3	0.0
CP050521.1_FR3	16151	path_RefSeq_WP_006280528	4.4	0.0
CP050521.1_FR3	16201	path_RefSeq_WP_006280528	4.88	0.0
CP050521.1_FR3	16251	path_RefSeq_WP_006280528	6.94	0.0
CP050521.1_FR3	16301	path_RefSeq_WP_006280528	7.1	0.0
CP050521.1_FR3	16351	path_RefSeq_WP_006280528	6.76	0.0
CP050521.1_FR3	16401	path_RefSeq_WP_006280528	8.52	0.0
CP050521.1_FR3	16451	path_RefSeq_WP_006280528	8.16	0.0
CP050521.1_FR3	16501	path_RefSeq_WP_006280528	8.38	0.0
CP050521.1_FR3	16551	path_RefSeq_WP_006280528	10.14	0.0
CP050521.1_FR3	16601	path_RefSeq_WP_006280528	7.74	0.0
CP050521.1_FR3	16651	path_RefSeq_WP_006280528	5.52	0.0
CP050521.1_FR3	16701	path_RefSeq_WP_006280528	6.76	0.0
CP050521.1_FR3	16751	path_RefSeq_WP_006280528	8.04	0.0
CP050521.1_FR3	16801	path_RefSeq_WP_006280528	8.76	0.0
CP050521.1_FR3	16851	path_RefSeq_WP_006280528	6.56	0.0
CP050521.1_FR3	16901	path_RefSeq_WP_006280528	6.54	0.0
CP050521.1_FR3	16951	path_RefSeq_WP_006280528	6.34	7.2
CP050521.1_FR3	17001	1	6.76	8.0
CP050521.1_FR3	17051	1	3.9	8.0
CP050521.1_FR3	17101	1	3.0	6.4
CP050521.1_FR3	17151	1	3.32	3.1
CP050521.1_FR3	17201	1	3.42	0.0
CP050521.1_FR3	17251	1	2.96	0.62
CP050521.1_FR3	17301	1	1.12	1.0
CP050521.1_FR3	17351	1	0.52	1.0
CP050521.1_FR3	17401	1	0.84	1.0
CP050521.1_FR3	17451	1	1.0	0.2
CP050521.1_FR3	17501	0	1.0	0.0
CP050521.1_FR3	17551	0	1.76	0.0
CP050521.1_FR3	17601	0	3.24	0.06
CP050521.1_FR3	17651	0	4.0	1.0
CP050521.1_FR3	17701	0	3.88	1.0
CP050521.1_FR3	17751	0	7.9	1.54
CP050521.1_FR3	17801	0	9.72	2.0
CP050521.1_FR3	17851	0	7.96	1.96
CP050521.1_FR3	17901	0	5.98	0.28
CP050521.1_FR3	17951	0	5.4	0.0
CP050521.1_FR3	18001	0	4.48	0.0
CP050521.1_FR3	18051	0	7.94	0.0
CP050521.1_FR3	18101	0	8.52	0.0
CP050521.1_FR3	18151	0	9.22	0.0
CP050521.1_FR3	18201	0	9.3	0.0
CP050521.1_FR3	18251	0	8.06	0.0
CP050521.1_FR3	18301	0	9.46	0.0
CP050521.1_FR3	18351	0	8.38	0.56
CP050521.1_FR3	18401	0	9.02	1.0
CP050521.1_FR3	18451	0	11.58	1.0
CP050521.1_FR3	18501	0	10.18	0.5
CP050521.1_FR3	18551	0	8.02	0.0
CP050521.1_FR3	18601	0	8.94	0.0
CP050521.1_FR3	18651	0	7.62	0.0
CP050521.1_FR3	18701	0	6.3	0.64
CP050521.1_FR3	18751	0	5.86	2.0
CP050521.1_FR3	18801	0	8.78	1.8
CP050521.1_FR3	18851	0	8.12	0.0
CP050521.1_FR3	18901	1	6.94	0.28
CP050521.1_FR3	18951	1	5.84	2.9
CP050521.1_FR3	19001	1	2.54	9.82
CP050521.1_FR3	19051	1	1.76	19.32
CP050521.1_FR3	19101	1	1.34	32.6
CP050521.1_FR3	19151	1	1.0	60.86
CP050521.1_FR3	19201	1	2.92	132.42
CP050521.1_FR3	19251	1	6.1	333.32
CP050521.1_FR3	19301	1	10.38	670.44
CP050521.1_FR3	19351	1	15.68	1319.18
CP050521.1_FR3	19401	1	20.98	2244.84
CP050521.1_FR3	19451	phy_RefSeq_WP_007548816	25.0	3098.64
CP050521.1_FR3	19501	phy_RefSeq_WP_007548816	35.1	3986.38
CP050521.1_FR3	19551	phy_RefSeq_WP_007548816	42.44	4668.44
CP050521.1_FR3	19601	phy_RefSeq_WP_007548816	40.28	5047.54
CP050521.1_FR3	19651	phy_RefSeq_WP_007548816	43.42	5446.96
CP050521.1_FR3	19701	phy_RefSeq_WP_007548816	46.46	5849.52
CP050521.1_FR3	19751	phy_RefSeq_WP_007548816	39.32	5927.5
CP050521.1_FR3	19801	phy_RefSeq_WP_007548816	25.48	5844.24
CP050521.1_FR3	19851	phy_RefSeq_WP_007548816	26.72	5346.98
CP050521.1_FR3	19901	phy_RefSeq_WP_007548816	25.86	4875.36
CP050521.1_FR3	19951	phy_RefSeq_WP_007548816	18.9	4062.82
CP050521.1_FR3	20001	phy_RefSeq_WP_007548816	17.74	2998.3
CP050521.1_FR3	20051	phy_RefSeq_WP_007548816	10.34	1965.9
CP050521.1_FR3	20101	1	9.08	1319.14
CP050521.1_FR3	20151	1	9.02	889.96
CP050521.1_FR3	20201	1	8.68	525.3
CP050521.1_FR3	20251	1	3.9	242.78
CP050521.1_FR3	20301	1	6.14	101.72
CP050521.1_FR3	20351	1	7.0	60.6
CP050521.1_FR3	20401	1	8.08	42.4
CP050521.1_FR3	20451	1	8.7	21.82
CP050521.1_FR3	20501	1	9.42	8.98
CP050521.1_FR3	20551	1	8.86	1.3
CP050521.1_FR3	20601	0	9.44	1.0
CP050521.1_FR3	20651	0	10.76	2.88
CP050521.1_FR3	20701	0	10.14	2.08
CP050521.1_FR3	20751	0	9.26	2.0
CP050521.1_FR3	20801	0	10.18	0.12
CP050521.1_FR3	20851	0	12.9	0.0
CP050521.1_FR3	20901	0	10.82	0.36
CP050521.1_FR3	20951	0	7.76	2.0
CP050521.1_FR3	21001	0	9.88	2.0
CP050521.1_FR3	21051	0	10.5	1.4
CP050521.1_FR3	21101	1	10.42	0.98
CP050521.1_FR3	21151	1	10.18	0.0
CP050521.1_FR3	21201	1	11.3	0.0
CP050521.1_FR3	21251	1	11.16	0.0
CP050521.1_FR3	21301	1	10.6	0.0
CP050521.1_FR3	21351	1	11.06	0.0
CP050521.1_FR3	21401	1	11.16	0.0
CP050521.1_FR3	21451	1	9.84	0.0
CP050521.1_FR3	21501	1	8.24	0.66
CP050521.1_FR3	21551	1	7.26	1.84
CP050521.1_FR3	21601	1	3.22	2.0
CP050521.1_FR3	21651	path_RefSeq_WP_010963044	2.84	2.76
CP050521.1_FR3	21701	path_RefSeq_WP_010963044	3.86	3.0
CP050521.1_FR3	21751	path_RefSeq_WP_010963044	6.24	3.0
CP050521.1_FR3	21801	path_RefSeq_WP_010963044	5.9	3.0
CP050521.1_FR3	21851	path_RefSeq_WP_010963044	5.88	1.16
CP050521.1_FR3	21901	path_RefSeq_WP_010963044	6.54	0.68
CP050521.1_FR3	21951	path_RefSeq_WP_010963044	3.72	0.0
CP050521.1_FR3	22001	path_RefSeq_WP_010963044	4.02	0.0
CP050521.1_FR3	22051	path_RefSeq_WP_010963044	5.3	0.0
CP050521.1_FR3	22101	path_RefSeq_WP_010963044	6.16	0.0
CP050521.1_FR3	22151	path_RefSeq_WP_010963044	5.02	0.0
CP050521.1_FR3	22201	path_RefSeq_WP_010963044	5.0	0.0
CP050521.1_FR3	22251	path_RefSeq_WP_010963044	5.24	0.0
CP050521.1_FR3	22301	path_RefSeq_WP_010963044	4.28	0.0
CP050521.1_FR3	22351	path_RefSeq_WP_010963044	4.68	0.0
CP050521.1_FR3	22401	path_RefSeq_WP_010963044	2.0	0.0
CP050521.1_FR3	22451	path_RefSeq_WP_010963044	2.7	0.0
CP050521.1_FR3	22501	path_RefSeq_WP_010963044	3.0	0.0
CP050521.1_FR3	22551	path_RefSeq_WP_010963044	4.22	0.0
CP050521.1_FR3	22601	path_RefSeq_WP_010963044	7.98	0.0
CP050521.1_FR3	22651	path_RefSeq_WP_010963044	7.0	0.0
CP050521.1_FR3	22701	path_RefSeq_WP_010963044	7.22	0.0
CP050521.1_FR3	22751	path_RefSeq_WP_010963044	4.96	0.0
CP050521.1_FR3	22801	path_RefSeq_WP_010963044	7.46	0.0
CP050521.1_FR3	22851	path_RefSeq_WP_010963044	8.44	0.0
CP050521.1_FR3	22901	path_RefSeq_WP_010963044	11.38	0.0
CP050521.1_FR3	22951	path_RefSeq_WP_010963044	13.3	0.0
CP050521.1_FR3	23001	path_RefSeq_WP_010963044	11.0	0.38
CP050521.1_FR3	23051	path_RefSeq_WP_010963044	11.94	2.78
CP050521.1_FR3	23101	path_RefSeq_WP_010963044	10.1	5.66
CP050521.1_FR3	23151	1	14.9	10.98
CP050521.1_FR3	23201	1	14.78	28.16
CP050521.1_FR3	23251	1	14.64	72.42
CP050521.1_FR3	23301	1	17.06	217.98
CP050521.1_FR3	23351	1	19.02	460.5
CP050521.1_FR3	23401	1	20.08	909.12
CP050521.1_FR3	23451	1	23.62	1539.86
CP050521.1_FR3	23501	phy_RefSeq_WP_010082331	21.72	2245.66
CP050521.1_FR3	23551	phy_RefSeq_WP_010082331	20.96	3081.28
CP050521.1_FR3	23601	phy_RefSeq_WP_010082331	18.62	3774.68
CP050521.1_FR3	23651	phy_RefSeq_WP_010082331	16.48	4370.68
CP050521.1_FR3	23701	phy_RefSeq_WP_010082331	18.04	4608.02
CP050521.1_FR3	23751	phy_RefSeq_WP_010082331	15.66	4697.18
CP050521.1_FR3	23801	phy_RefSeq_WP_010082331	13.4	4476.54
CP050521.1_FR3	23851	phy_RefSeq_WP_010082331	10.82	3917.74
