Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000001.1	2151	0	0.0	0.0
ALWU01000001.1	2201	0	0.0	0.0
ALWU01000001.1	2251	0	0.0	0.0
ALWU01000001.1	2301	0	0.0	0.0
ALWU01000001.1	2351	0	0.0	0.0
ALWU01000001.1	2401	0	0.0	0.0
ALWU01000001.1	2451	0	0.0	0.0
ALWU01000001.1	2501	0	0.0	0.0
ALWU01000001.1	2551	0	0.0	0.0
ALWU01000001.1	2601	0	0.0	0.0
ALWU01000001.1	2651	0	0.0	0.0
ALWU01000001.1	2701	0	0.0	0.0
ALWU01000001.1	2751	0	0.5	0.0
ALWU01000001.1	2801	0	1.0	0.0
ALWU01000001.1	2851	0	1.0	0.0
ALWU01000001.1	2901	0	1.0	0.0
ALWU01000001.1	2951	0	1.0	0.0
ALWU01000001.1	3001	0	1.0	0.0
ALWU01000001.1	3051	0	0.48	0.0
ALWU01000001.1	3101	0	0.0	0.0
ALWU01000001.1	3151	0	0.62	0.0
ALWU01000001.1	3201	0	1.0	0.0
ALWU01000001.1	3251	0	1.04	0.0
ALWU01000001.1	3301	0	2.08	0.0
ALWU01000001.1	3351	0	3.0	0.0
ALWU01000001.1	3401	0	2.1	0.0
ALWU01000001.1	3451	0	2.0	0.0
ALWU01000001.1	3501	0	2.32	0.0
ALWU01000001.1	3551	0	3.0	0.0
ALWU01000001.1	3601	0	2.18	0.0
ALWU01000001.1	3651	0	2.02	0.0
ALWU01000001.1	3701	0	3.0	0.0
ALWU01000001.1	3751	0	2.16	0.0
ALWU01000001.1	3801	0	1.84	0.0
ALWU01000001.1	3851	0	2.56	0.0
ALWU01000001.1	3901	0	3.0	0.0
ALWU01000001.1	3951	0	2.74	0.0
ALWU01000001.1	4001	0	2.0	0.0
ALWU01000001.1	4051	0	1.8	0.0
ALWU01000001.1	4101	0	0.0	0.0
ALWU01000001.1	4151	0	0.0	0.0
ALWU01000001.1	4201	0	0.0	0.0
ALWU01000001.1	4251	1	0.0	0.0
ALWU01000001.1	4301	1	0.0	0.0
ALWU01000001.1	4351	1	0.0	0.32
ALWU01000001.1	4401	1	0.0	2.94
ALWU01000001.1	4451	1	0.0	3.9
ALWU01000001.1	4501	1	0.0	11.58
ALWU01000001.1	4551	1	0.0	35.6
ALWU01000001.1	4601	1	0.0	119.98
ALWU01000001.1	4651	1	0.0	283.32
ALWU01000001.1	4701	1	0.0	461.54
ALWU01000001.1	4751	1	0.0	626.88
ALWU01000001.1	4801	phy_RefSeq_WP_010962525	0.0	749.42
ALWU01000001.1	4851	phy_RefSeq_WP_010962525	0.0	816.18
ALWU01000001.1	4901	phy_RefSeq_WP_010962525	0.0	701.28
ALWU01000001.1	4951	phy_RefSeq_WP_010962525	0.0	566.24
ALWU01000001.1	5001	phy_RefSeq_WP_010962525	0.0	451.72
ALWU01000001.1	5051	phy_RefSeq_WP_010962525	0.0	423.32
ALWU01000001.1	5101	phy_RefSeq_WP_010962525	0.0	444.56
ALWU01000001.1	5151	phy_RefSeq_WP_010962525	0.0	535.66
ALWU01000001.1	5201	phy_RefSeq_WP_010962525	0.0	635.4
ALWU01000001.1	5251	phy_RefSeq_WP_010962525	0.0	778.26
ALWU01000001.1	5301	phy_RefSeq_WP_010962525	0.0	800.32
ALWU01000001.1	5351	phy_RefSeq_WP_010962525	0.0	851.96
ALWU01000001.1	5401	phy_RefSeq_WP_010962525	0.0	788.66
ALWU01000001.1	5451	phy_RefSeq_WP_010962525	0.0	591.12
ALWU01000001.1	5501	1	0.0	353.76
ALWU01000001.1	5551	1	0.0	180.28
ALWU01000001.1	5601	1	0.0	87.38
ALWU01000001.1	5651	1	0.0	31.56
ALWU01000001.1	5701	1	0.0	9.28
ALWU01000001.1	5751	1	0.0	1.62
ALWU01000001.1	5801	1	0.0	0.0
ALWU01000001.1	5851	1	0.0	0.0
ALWU01000001.1	5901	1	0.0	0.0
ALWU01000001.1	5951	1	0.0	0.0
ALWU01000001.1	6001	0	0.0	0.14
ALWU01000001.1	6051	0	0.0	1.0
ALWU01000001.1	6101	0	0.0	1.38
ALWU01000001.1	6151	0	0.0	3.0
ALWU01000001.1	6201	0	0.0	1.44
ALWU01000001.1	6251	0	0.0	0.0
ALWU01000001.1	6301	0	1.2	0.0
ALWU01000001.1	6351	0	2.0	0.0
ALWU01000001.1	6401	0	2.0	0.0
ALWU01000001.1	6451	0	2.0	0.0
ALWU01000001.1	6501	0	2.0	0.0
ALWU01000001.1	6551	0	0.68	0.0
ALWU01000001.1	6601	0	0.0	0.0
ALWU01000001.1	6651	0	2.0	0.0
ALWU01000001.1	6701	0	2.0	0.0
ALWU01000001.1	6751	0	0.64	0.0
ALWU01000001.1	6801	0	0.0	0.0
ALWU01000001.1	6851	0	0.0	0.0
ALWU01000001.1	6901	0	0.0	0.0
ALWU01000001.1	6951	0	0.0	0.0
ALWU01000001.1	7001	0	0.0	0.0
ALWU01000001.1	7051	0	0.0	0.0
ALWU01000001.1	7101	0	0.0	0.0
ALWU01000001.1	7151	0	0.0	0.0
ALWU01000001.1	7201	0	0.0	0.0
ALWU01000001.1	7251	0	0.0	0.0
ALWU01000001.1	7301	0	0.0	0.0
ALWU01000001.1	7351	0	0.0	0.0
ALWU01000001.1	7401	0	0.0	0.0
ALWU01000001.1	7451	0	0.0	0.0
ALWU01000001.1	7501	0	0.0	0.0
ALWU01000001.1	7551	0	0.0	0.0
ALWU01000001.1	7601	0	0.0	0.0
ALWU01000001.1	7651	0	0.0	0.0
ALWU01000001.1	7701	0	0.0	0.0
ALWU01000001.1	7751	0	0.0	0.0
ALWU01000001.1	7801	0	0.0	0.0
ALWU01000001.1	7851	0	0.0	0.0
ALWU01000001.1	7901	0	0.0	0.0
ALWU01000001.1	7951	0	0.0	0.0
ALWU01000001.1	8001	0	0.0	0.0
ALWU01000001.1	8051	0	0.0	0.0
ALWU01000001.1	8101	0	0.0	0.0
ALWU01000001.1	8151	0	0.0	0.0
ALWU01000001.1	8201	0	0.0	0.0
ALWU01000001.1	8251	0	0.0	0.0
ALWU01000001.1	8301	0	0.58	0.0
ALWU01000001.1	8351	0	1.0	0.0
ALWU01000001.1	8401	0	1.0	0.0
ALWU01000001.1	8451	0	1.0	0.0
ALWU01000001.1	8501	0	1.54	0.0
ALWU01000001.1	8551	0	2.0	0.0
ALWU01000001.1	8601	0	1.58	0.0
ALWU01000001.1	8651	0	2.16	0.0
ALWU01000001.1	8701	0	2.0	0.0
ALWU01000001.1	8751	0	2.0	0.0
ALWU01000001.1	8801	0	1.32	0.0
ALWU01000001.1	8851	0	0.06	0.0
ALWU01000001.1	8901	0	0.0	0.0
ALWU01000001.1	8951	0	0.0	0.0
ALWU01000001.1	9001	0	0.56	0.0
ALWU01000001.1	9051	0	1.0	0.0
ALWU01000001.1	9101	0	0.94	0.0
ALWU01000001.1	9151	0	0.0	0.0
ALWU01000001.1	9201	0	0.02	0.0
ALWU01000001.1	9251	0	1.0	0.0
ALWU01000001.1	9301	0	1.0	0.0
ALWU01000001.1	9351	0	1.0	0.0
ALWU01000001.1	9401	0	1.0	0.0
ALWU01000001.1	9451	0	1.0	0.0
ALWU01000001.1	9501	0	0.98	0.0
ALWU01000001.1	9551	0	0.0	0.0
ALWU01000001.1	9601	0	0.0	0.0
ALWU01000001.1	9651	0	0.0	0.0
ALWU01000001.1	9701	0	0.0	0.0
ALWU01000001.1	9751	0	0.0	0.0
ALWU01000001.1	9801	0	0.0	0.0
ALWU01000001.1	9851	0	0.0	0.0
ALWU01000001.1	9901	0	0.0	0.0
ALWU01000001.1	9951	0	0.0	0.0
ALWU01000001.1	10001	0	0.0	0.0
ALWU01000001.1	10051	0	0.0	0.0
ALWU01000001.1	10101	0	0.0	0.0
ALWU01000001.1	10151	0	0.0	0.0
ALWU01000001.1	10201	0	0.0	0.0
ALWU01000001.1	10251	0	0.0	0.0
ALWU01000001.1	10301	0	0.74	0.0
ALWU01000001.1	10351	0	1.42	0.0
ALWU01000001.1	10401	0	2.0	0.0
ALWU01000001.1	10451	0	2.0	1.28
ALWU01000001.1	10501	0	1.98	4.0
ALWU01000001.1	10551	0	1.0	4.0
ALWU01000001.1	10601	0	1.0	6.72
ALWU01000001.1	10651	0	0.58	8.0
ALWU01000001.1	10701	0	0.0	6.06
ALWU01000001.1	10751	0	0.0	4.92
ALWU01000001.1	10801	0	0.0	4.24
ALWU01000001.1	10851	0	0.0	2.0
ALWU01000001.1	10901	0	0.0	2.0
ALWU01000001.1	10951	0	0.0	1.36
ALWU01000001.1	11001	0	0.0	0.0
ALWU01000001.1	11051	0	0.0	0.0
ALWU01000001.1	11101	0	0.0	0.0
ALWU01000001.1	11151	0	0.0	0.0
ALWU01000001.1	11201	0	0.0	0.34
ALWU01000001.1	11251	0	0.0	1.0
ALWU01000001.1	11301	0	0.94	2.72
ALWU01000001.1	11351	0	1.0	3.0
ALWU01000001.1	11401	0	1.64	4.8
ALWU01000001.1	11451	0	1.32	7.0
ALWU01000001.1	11501	0	1.0	7.34
ALWU01000001.1	11551	0	1.0	6.08
ALWU01000001.1	11601	0	1.0	3.32
ALWU01000001.1	11651	0	1.0	2.0
ALWU01000001.1	11701	0	1.24	0.24
ALWU01000001.1	11751	0	2.0	0.0
ALWU01000001.1	11801	0	2.0	0.0
ALWU01000001.1	11851	0	3.6	0.0
ALWU01000001.1	11901	0	4.0	0.0
ALWU01000001.1	11951	0	2.52	0.0
ALWU01000001.1	12001	0	2.0	0.0
ALWU01000001.1	12051	0	1.58	0.0
ALWU01000001.1	12101	0	1.0	0.0
ALWU01000001.1	12151	0	0.02	0.0
ALWU01000001.1	12201	0	0.0	0.0
ALWU01000001.1	12251	0	0.0	0.0
ALWU01000001.1	12301	0	0.0	0.0
ALWU01000001.1	12351	0	0.0	0.0
ALWU01000001.1	12401	0	0.0	0.0
ALWU01000001.1	12451	0	0.0	0.0
ALWU01000001.1	12501	0	0.0	0.0
ALWU01000001.1	12551	0	0.0	0.0
ALWU01000001.1	12601	0	0.0	0.0
ALWU01000001.1	12651	0	0.0	0.0
ALWU01000001.1	12701	1	0.0	0.0
ALWU01000001.1	12751	1	0.0	0.0
ALWU01000001.1	12801	1	0.0	0.0
ALWU01000001.1	12851	1	0.0	2.58
ALWU01000001.1	12901	1	0.0	5.86
ALWU01000001.1	12951	1	0.0	17.38
ALWU01000001.1	13001	1	0.0	43.62
ALWU01000001.1	13051	1	0.0	94.48
ALWU01000001.1	13101	1	0.0	176.86
ALWU01000001.1	13151	1	0.0	249.52
ALWU01000001.1	13201	1	0.0	319.24
ALWU01000001.1	13251	phy_RefSeq_WP_010963050	0.0	384.98
ALWU01000001.1	13301	phy_RefSeq_WP_010963050	0.0	417.34
ALWU01000001.1	13351	phy_RefSeq_WP_010963050	0.0	491.74
ALWU01000001.1	13401	phy_RefSeq_WP_010963050	0.0	581.2
ALWU01000001.1	13451	phy_RefSeq_WP_010963050	0.0	624.16
ALWU01000001.1	13501	phy_RefSeq_WP_010963050	0.0	638.92
ALWU01000001.1	13551	phy_RefSeq_WP_010963050	0.0	544.42
ALWU01000001.1	13601	phy_RefSeq_WP_010963050	1.68	405.02
ALWU01000001.1	13651	phy_RefSeq_WP_010963050	2.0	298.08
ALWU01000001.1	13701	1	2.0	222.02
ALWU01000001.1	13751	1	2.0	107.28
ALWU01000001.1	13801	1	0.56	44.08
ALWU01000001.1	13851	1	0.0	22.36
ALWU01000001.1	13901	1	0.0	8.08
ALWU01000001.1	13951	1	0.0	2.56
ALWU01000001.1	14001	1	0.0	2.0
ALWU01000001.1	14051	1	0.0	1.12
ALWU01000001.1	14101	1	0.0	0.0
ALWU01000001.1	14151	1	0.0	0.0
ALWU01000001.1	14201	0	0.0	0.0
ALWU01000001.1	14251	0	0.0	0.0
ALWU01000001.1	14301	0	0.0	0.0
ALWU01000001.1	14351	0	0.0	0.66
ALWU01000001.1	14401	0	0.0	1.0
ALWU01000001.1	14451	0	1.8	3.54
ALWU01000001.1	14501	0	2.0	6.86
ALWU01000001.1	14551	0	5.48	16.38
ALWU01000001.1	14601	0	5.22	19.58
ALWU01000001.1	14651	0	3.2	25.06
ALWU01000001.1	14701	0	2.72	31.74
ALWU01000001.1	14751	0	2.08	36.98
ALWU01000001.1	14801	0	2.88	35.34
ALWU01000001.1	14851	0	2.0	27.48
ALWU01000001.1	14901	0	2.0	14.58
ALWU01000001.1	14951	0	1.68	6.08
ALWU01000001.1	15001	0	1.0	0.98
ALWU01000001.1	15051	0	0.98	0.0
ALWU01000001.1	15101	0	0.0	0.0
ALWU01000001.1	15151	0	1.88	0.0
ALWU01000001.1	15201	0	2.0	0.0
ALWU01000001.1	15251	0	2.0	0.0
ALWU01000001.1	15301	0	2.12	0.0
ALWU01000001.1	15351	0	3.36	0.0
ALWU01000001.1	15401	0	2.0	0.0
ALWU01000001.1	15451	0	2.0	0.0
ALWU01000001.1	15501	1	2.0	0.0
ALWU01000001.1	15551	1	1.84	0.0
ALWU01000001.1	15601	1	0.0	0.0
ALWU01000001.1	15651	1	0.0	0.0
ALWU01000001.1	15701	1	0.0	0.0
ALWU01000001.1	15751	1	0.0	0.0
ALWU01000001.1	15801	1	0.0	0.0
ALWU01000001.1	15851	1	0.16	0.0
ALWU01000001.1	15901	1	2.0	0.0
ALWU01000001.1	15951	1	2.0	0.0
ALWU01000001.1	16001	1	0.08	0.0
ALWU01000001.1	16051	path_RefSeq_WP_007548804	1.52	0.0
ALWU01000001.1	16101	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16151	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16201	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16251	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16301	path_RefSeq_WP_007548804	1.48	0.0
ALWU01000001.1	16351	path_RefSeq_WP_007548804	0.38	0.0
ALWU01000001.1	16401	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16451	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16501	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16551	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16601	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16651	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16701	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	16751	path_RefSeq_WP_007548804	0.6	0.0
ALWU01000001.1	16801	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16851	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16901	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	16951	path_RefSeq_WP_007548804	2.0	0.0
ALWU01000001.1	17001	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	17051	path_RefSeq_WP_007548804	0.0	0.0
ALWU01000001.1	17101	path_RefSeq_WP_007548804	2.32	0.0
ALWU01000001.1	17151	path_RefSeq_WP_007548804	4.68	0.0
ALWU01000001.1	17201	path_RefSeq_WP_007548804	3.0	0.0
ALWU01000001.1	17251	path_RefSeq_WP_007548804	3.0	0.0
ALWU01000001.1	17301	path_RefSeq_WP_007548804	2.28	0.0
ALWU01000001.1	17351	path_RefSeq_WP_007548804	1.9	0.64
ALWU01000001.1	17401	path_RefSeq_WP_007548804	1.3	1.28
ALWU01000001.1	17451	path_RefSeq_WP_007548804	1.0	2.06
ALWU01000001.1	17501	1	1.0	3.7
ALWU01000001.1	17551	1	0.18	7.86
ALWU01000001.1	17601	1	0.0	21.12
ALWU01000001.1	17651	1	0.0	36.86
ALWU01000001.1	17701	1	0.0	65.78
ALWU01000001.1	17751	1	0.0	152.56
ALWU01000001.1	17801	1	0.0	251.5
ALWU01000001.1	17851	1	0.0	413.82
ALWU01000001.1	17901	phy_RefSeq_WP_006280485	0.0	564.5
ALWU01000001.1	17951	phy_RefSeq_WP_006280485	0.0	687.78
ALWU01000001.1	18001	phy_RefSeq_WP_006280485	0.0	779.4
ALWU01000001.1	18051	phy_RefSeq_WP_006280485	0.0	837.16
ALWU01000001.1	18101	phy_RefSeq_WP_006280485	0.0	801.4
ALWU01000001.1	18151	phy_RefSeq_WP_006280485	0.0	823.38
ALWU01000001.1	18201	phy_RefSeq_WP_006280485	0.0	764.2
ALWU01000001.1	18251	phy_RefSeq_WP_006280485	0.0	632.88
ALWU01000001.1	18301	phy_RefSeq_WP_006280485	0.0	537.68
ALWU01000001.1	18351	phy_RefSeq_WP_006280485	0.0	428.92
ALWU01000001.1	18401	phy_RefSeq_WP_006280485	0.0	299.92
ALWU01000001.1	18451	1	0.0	187.86
ALWU01000001.1	18501	1	0.0	110.46
ALWU01000001.1	18551	1	0.0	66.54
ALWU01000001.1	18601	1	0.0	31.88
ALWU01000001.1	18651	1	0.0	16.56
ALWU01000001.1	18701	1	0.0	4.92
ALWU01000001.1	18751	1	0.0	1.0
ALWU01000001.1	18801	1	0.0	0.76
ALWU01000001.1	18851	1	0.0	0.0
ALWU01000001.1	18901	1	0.0	0.0
ALWU01000001.1	18951	0	0.0	0.0
ALWU01000001.1	19001	0	0.0	0.0
ALWU01000001.1	19051	0	0.0	0.0
ALWU01000001.1	19101	0	0.0	0.0
ALWU01000001.1	19151	0	0.0	0.0
ALWU01000001.1	19201	0	0.0	0.0
ALWU01000001.1	19251	0	0.0	0.0
ALWU01000001.1	19301	0	0.0	0.0
ALWU01000001.1	19351	0	0.0	0.0
ALWU01000001.1	19401	0	0.0	0.0
ALWU01000001.1	19451	0	0.0	0.0
ALWU01000001.1	19501	0	0.0	0.0
ALWU01000001.1	19551	0	0.0	0.0
ALWU01000001.1	19601	0	0.0	0.0
ALWU01000001.1	19651	0	0.0	0.0
ALWU01000001.1	19701	0	0.0	0.0
ALWU01000001.1	19751	0	0.0	0.0
ALWU01000001.1	19801	0	0.72	0.0
ALWU01000001.1	19851	0	2.0	0.0
ALWU01000001.1	19901	0	2.0	0.0
ALWU01000001.1	19951	0	1.94	0.0
ALWU01000001.1	20001	0	1.0	0.0
ALWU01000001.1	20051	0	1.0	0.0
ALWU01000001.1	20101	0	0.02	0.0
ALWU01000001.1	20151	0	0.0	0.0
ALWU01000001.1	20201	0	0.0	0.0
ALWU01000001.1	20251	0	0.0	0.0
ALWU01000001.1	20301	0	0.0	0.0
ALWU01000001.1	20351	0	0.0	0.0
ALWU01000001.1	20401	0	0.0	0.0
ALWU01000001.1	20451	0	0.0	0.0
ALWU01000001.1	20501	0	0.0	0.0
ALWU01000001.1	20551	1	1.96	0.0
ALWU01000001.1	20601	1	2.0	0.0
ALWU01000001.1	20651	1	2.0	0.0
ALWU01000001.1	20701	1	2.0	0.0
ALWU01000001.1	20751	1	1.88	0.0
ALWU01000001.1	20801	1	0.0	0.0
ALWU01000001.1	20851	1	0.0	0.0
ALWU01000001.1	20901	1	0.0	0.0
ALWU01000001.1	20951	1	0.0	0.0
ALWU01000001.1	21001	1	0.0	0.0
ALWU01000001.1	21051	1	0.0	0.0
ALWU01000001.1	21101	spec_oscar	0.0	0.0
ALWU01000001.1	21151	spec_oscar	0.0	0.0
ALWU01000001.1	21201	spec_oscar	0.0	0.0
ALWU01000001.1	21251	spec_oscar	0.0	0.0
ALWU01000001.1	21301	spec_oscar	0.0	0.0
ALWU01000001.1	21351	spec_oscar	0.0	0.0
ALWU01000001.1	21401	spec_oscar	0.0	0.0
ALWU01000001.1	21451	spec_oscar	0.0	0.0
ALWU01000001.1	21501	spec_oscar	0.0	0.0
ALWU01000001.1	21551	spec_oscar	0.0	0.0
ALWU01000001.1	21601	spec_oscar	0.0	0.0
ALWU01000001.1	21651	spec_oscar	0.0	0.0
ALWU01000001.1	21701	spec_oscar	0.0	0.0
ALWU01000001.1	21751	spec_oscar	0.0	0.0
ALWU01000001.1	21801	1	0.0	0.0
ALWU01000001.1	21851	1	0.0	0.0
ALWU01000001.1	21901	1	0.0	0.0
ALWU01000001.1	21951	1	0.0	0.0
ALWU01000001.1	22001	1	0.0	0.0
ALWU01000001.1	22051	1	0.0	0.0
ALWU01000001.1	22101	1	0.0	0.0
ALWU01000001.1	22151	1	0.98	0.0
ALWU01000001.1	22201	1	1.0	0.0
ALWU01000001.1	22251	1	1.0	0.0
ALWU01000001.1	22301	0	0.62	0.0
ALWU01000001.1	22351	0	2.86	0.0
ALWU01000001.1	22401	0	3.0	0.0
ALWU01000001.1	22451	0	3.0	0.0
ALWU01000001.1	22501	0	2.12	0.0
ALWU01000001.1	22551	0	2.0	0.0
ALWU01000001.1	22601	0	0.92	0.0
ALWU01000001.1	22651	0	0.14	0.0
ALWU01000001.1	22701	0	2.0	0.0
ALWU01000001.1	22751	0	2.0	0.0
ALWU01000001.1	22801	0	2.0	0.0
ALWU01000001.1	22851	0	2.0	0.0
ALWU01000001.1	22901	0	0.64	0.0
ALWU01000001.1	22951	0	0.0	0.0
ALWU01000001.1	23001	0	0.0	0.0
ALWU01000001.1	23051	0	0.0	0.0
ALWU01000001.1	23101	0	0.0	0.0
ALWU01000001.1	23151	0	0.0	0.0
ALWU01000001.1	23201	0	0.0	0.0
ALWU01000001.1	23251	0	0.0	0.0
ALWU01000001.1	23301	0	0.0	0.0
ALWU01000001.1	23351	0	0.0	0.0
ALWU01000001.1	23401	0	0.0	0.0
ALWU01000001.1	23451	0	0.38	0.0
ALWU01000001.1	23501	0	1.74	0.0
ALWU01000001.1	23551	0	2.0	0.44
ALWU01000001.1	23601	0	2.0	1.0
ALWU01000001.1	23651	0	2.0	1.0
ALWU01000001.1	23701	0	2.0	1.36
ALWU01000001.1	23751	0	0.0	2.0
ALWU01000001.1	23801	0	0.0	2.0
ALWU01000001.1	23851	0	0.0	1.54
ALWU01000001.1	23901	0	0.0	4.3
ALWU01000001.1	23951	0	0.0	6.2
ALWU01000001.1	24001	0	0.0	5.8
ALWU01000001.1	24051	0	0.0	5.0
ALWU01000001.1	24101	0	0.0	4.72
ALWU01000001.1	24151	0	1.0	3.4
ALWU01000001.1	24201	0	2.0	0.3
ALWU01000001.1	24251	0	2.0	0.0
ALWU01000001.1	24301	0	2.0	0.0
ALWU01000001.1	24351	0	1.08	0.0
ALWU01000001.1	24401	0	0.0	0.0
ALWU01000001.1	24451	0	0.0	0.0
ALWU01000001.1	24501	0	0.0	0.0
ALWU01000001.1	24551	0	0.0	0.0
ALWU01000001.1	24601	0	0.0	0.0
ALWU01000001.1	24651	0	0.0	0.0
ALWU01000001.1	24701	0	0.0	0.0
ALWU01000001.1	24751	0	0.0	0.0
ALWU01000001.1	24801	0	0.0	0.0
ALWU01000001.1	24851	0	0.0	0.0
ALWU01000001.1	24901	0	0.0	0.0
ALWU01000001.1	24951	0	0.0	0.0
ALWU01000001.1	25001	0	0.0	0.0
ALWU01000001.1	25051	0	0.0	0.0
ALWU01000001.1	25101	0	0.0	0.0
ALWU01000001.1	25151	0	0.0	0.0
ALWU01000001.1	25201	0	0.0	0.0
ALWU01000001.1	25251	0	0.64	0.0
ALWU01000001.1	25301	0	2.0	0.2
ALWU01000001.1	25351	0	2.0	1.0
ALWU01000001.1	25401	0	2.0	0.56
ALWU01000001.1	25451	0	1.84	0.0
ALWU01000001.1	25501	0	0.0	0.0
ALWU01000001.1	25551	0	0.0	0.0
ALWU01000001.1	25601	0	0.0	0.0
ALWU01000001.1	25651	0	0.0	0.0
ALWU01000001.1	25701	0	0.0	0.0
ALWU01000001.1	25751	0	0.0	0.0
ALWU01000001.1	25801	0	0.0	0.0
ALWU01000001.1	25851	0	0.0	0.0
ALWU01000001.1	25901	0	0.0	0.0
ALWU01000001.1	25951	0	0.0	0.0
ALWU01000001.1	26001	0	0.0	0.0
ALWU01000001.1	26051	0	0.0	0.0
ALWU01000001.1	26101	0	0.0	0.0
ALWU01000001.1	26151	0	0.0	0.0
ALWU01000001.1	26201	0	0.0	0.0
ALWU01000001.1	26251	0	0.0	0.0
ALWU01000001.1	26301	0	0.0	0.0
ALWU01000001.1	26351	0	0.0	0.0
ALWU01000001.1	26401	0	0.0	0.0
ALWU01000001.1	26451	0	0.0	0.0
ALWU01000001.1	26501	0	0.0	0.0
ALWU01000001.1	26551	0	0.0	0.0
ALWU01000001.1	26601	0	0.0	0.0
ALWU01000001.1	26651	0	0.0	0.0
ALWU01000001.1	26701	0	0.0	0.0
ALWU01000001.1	26751	0	0.0	0.0
ALWU01000001.1	26801	0	0.0	0.0
ALWU01000001.1	26851	0	0.0	0.0
ALWU01000001.1	26901	0	0.0	0.0
ALWU01000001.1	26951	0	0.0	0.0
ALWU01000001.1	27001	0	0.0	0.0
ALWU01000001.1	27051	0	0.0	0.0
ALWU01000001.1	27101	0	0.0	0.0
ALWU01000001.1	27151	0	0.0	0.0
ALWU01000001.1	27201	0	0.0	0.48
ALWU01000001.1	27251	0	0.0	2.0
ALWU01000001.1	27301	0	0.0	3.04
ALWU01000001.1	27351	0	0.0	4.0
ALWU01000001.1	27401	0	0.0	2.02
ALWU01000001.1	27451	0	0.0	0.0
ALWU01000001.1	27501	0	0.0	0.0
ALWU01000001.1	27551	0	0.0	0.0
ALWU01000001.1	27601	0	0.0	0.0
ALWU01000001.1	27651	0	0.0	0.0
ALWU01000001.1	27701	0	0.0	0.0
ALWU01000001.1	27751	0	0.0	0.0
ALWU01000001.1	27801	0	0.12	0.0
ALWU01000001.1	27851	0	1.76	0.0
ALWU01000001.1	27901	0	2.0	0.0
ALWU01000001.1	27951	0	2.0	0.0
ALWU01000001.1	28001	0	2.0	0.0
ALWU01000001.1	28051	0	2.0	0.0
ALWU01000001.1	28101	0	1.08	0.0
ALWU01000001.1	28151	0	0.24	0.0
ALWU01000001.1	28201	0	0.0	0.0
